-8.46839105 -8.39811944 -7.96168472 -8.46445159 -7.84022110 -7.72834737 -7.77027273 -7.36896100 -9.03418271 -7.63635674 -8.71131079 -8.24647282 -8.39249373 -7.90399991 -8.13106287 -8.87748870 -8.47575553 -8.00655512 -7.45419792 -8.75733896 -8.42897889 -8.27052759 -7.40189303 -8.78558429 -8.60744713 -8.32154510 -8.68505498 -8.14007051 -7.96995511 -7.99157743 -7.73752622 -8.56269662 -7.97957657 -7.44000590 -7.97314475 -8.65589812 -8.73120576 -7.83361416 -8.24973977 -8.43283511 -8.35271924 -7.97752324 -7.65943239 -8.08415928 -8.79020707 -7.52144614 -9.08653887 -8.92001811 -8.11777551 -8.42819341 -8.84500845 -8.43260330 -8.93482367 -8.17834659 -8.65988503 -9.00271350 -8.34856294 -8.22240508 -7.56867727 -8.53856619 -7.64137138 -8.90666425 -8.29391903 -8.16162360 -8.68433139 -7.29311910 -7.77770658 -8.61686826 -7.50192400 -8.77058973 -7.99460646 -8.11575511 -7.99159699 -8.48244927 -8.26951744 -8.44055146 -7.25711522 -8.35060595 -8.81026839 -8.00581595 -8.71087659 -8.28927308 -8.17269749 -7.93444914 -8.82363338 -8.33603933 -8.18447868 -7.74052589 -8.69638577 -8.34564441 -8.60708972 -9.74434017 -7.65643392 -7.79091357 -8.76609170 -8.02452713 -8.51022948 -8.18077810 -8.24959760 -8.36567889 
-8.47752025 -8.38369750 -7.90255985 -8.45659259 -7.86098752 -7.72023884 -7.73997644 -7.38166628 -9.02316561 -7.57605635 -8.68728268 -8.24598325 -8.41828509 -7.89179376 -8.10352531 -8.84243562 -8.46098428 -8.01549850 -7.49482771 -8.79794444 -8.43146660 -8.24133415 -7.43506229 -8.77356356 -8.64146493 -8.28093888 -8.72808286 -8.06714368 -7.96508557 -7.98410334 -7.73439624 -8.56731775 -7.95391314 -7.44393667 -7.97616816 -8.67249470 -8.72283781 -7.82498659 -8.25524622 -8.43727467 -8.38280332 -7.99461697 -7.60909259 -8.07937090 -8.79149589 -7.51831224 -9.10833374 -8.92608644 -8.08676219 -8.42183734 -8.91025368 -8.46304472 -8.97821031 -8.18669570 -8.65804879 -9.02185071 -8.38362252 -8.23369358 -7.57904534 -8.54382414 -7.63429729 -8.91782819 -8.28798071 -8.11587036 -8.65201561 -7.29853591 -7.81603350 -8.62456768 -7.52295724 -8.78140939 -7.98119406 -8.15135254 -8.02401604 -8.46208095 -8.26596149 -8.45501641 -7.27222476 -8.33305790 -8.78837374 -8.02510844 -8.71527926 -8.29835135 -8.15863370 -7.94839641 -8.83638223 -8.31304840 -8.17460793 -7.73864706 -8.75145600 -8.31899253 -8.59805373 -9.79752413 -7.70226717 -7.77329968 -8.79479427 -8.00987630 -8.49880685 -8.21127794 -8.26509835 -8.36651267 
-8.49189092 -8.34860262 -7.89786180 -8.46329939 -7.82743984 -7.72025359 -7.71235441 -7.36238721 -9.00217515 -7.62221760 -8.73154764 -8.24073713 -8.41557208 -7.91906440 -8.11798470 -8.86510096 -8.45943038 -7.97302613 -7.49646929 -8.81721294 -8.41300668 -8.26115723 -7.47075363 -8.72381282 -8.67751916 -8.31154175 -8.75179253 -8.08346589 -7.99180947 -7.96738393 -7.69445171 -8.54314503 -7.96891548 -7.44809128 -7.95625776 -8.71958966 -8.70220746 -7.82575492 -8.27369016 -8.44353426 -8.38394508 -8.01942241 -7.55992488 -8.07342812 -8.79564640 -7.51213975 -9.10690125 -8.92116503 -8.06205211 -8.42100220 -8.89024943 -8.47443094 -8.97246658 -8.22505777 -8.64560438 -9.06758410 -8.36684862 -8.21921569 -7.57609969 -8.54297346 -7.65811022 -8.94617568 -8.23342098 -8.13772800 -8.62785540 -7.26999244 -7.86851537 -8.63049584 -7.54921765 -8.79315277 -7.92890346 -8.12228646 -8.02730379 -8.43236858 -8.26168414 -8.48977996 -7.26080086 -8.34571789 -8.74183489 -8.00484213 -8.68145420 -8.28793797 -8.18968483 -7.96581217 -8.81183342 -8.27829232 -8.20181742 -7.76815861 -8.76799828 -8.25643373 -8.64382764 -9.82610269 -7.67660417 -7.79062419 -8.79921724 -8.03822601 -8.54184210 -8.20792562 -8.34578364 -8.35282826 
-8.45024349 -8.34155763 -7.89830511 -8.47611121 -7.80128068 -7.73011259 -7.71787677 -7.37580085 -9.00980694 -7.65546626 -8.75077951 -8.26477002 -8.40085023 -7.90001634 -8.09334515 -8.89331380 -8.44752445 -7.94414208 -7.52008324 -8.84954831 -8.38483493 -8.24203376 -7.45858482 -8.72441794 -8.68397560 -8.26869366 -8.81013016 -8.07249759 -8.00218115 -7.95542674 -7.66841602 -8.52338872 -7.99199178 -7.51008665 -7.96107744 -8.73390991 -8.69952071 -7.75630415 -8.27435017 -8.41676870 -8.39582883 -7.98485657 -7.57080392 -8.09237795 -8.78774155 -7.48460898 -9.07504904 -8.91312095 -8.07627335 -8.44175592 -8.92870580 -8.47471570 -8.95941827 -8.24844024 -8.64011832 -9.09071588 -8.44029626 -8.21176357 -7.61199075 -8.55408640 -7.64999230 -8.99839535 -8.24795129 -8.15070988 -8.61390770 -7.29936817 -7.88047798 -8.65503478 -7.55001621 -8.77189721 -7.97454258 -8.14109112 -7.99639726 -8.44155837 -8.24980744 -8.53494652 -7.23376878 -8.34840639 -8.78529450 -8.04561013 -8.69136916 -8.25366238 -8.16169144 -7.97003560 -8.82354409 -8.27077009 -8.22243952 -7.71026387 -8.77163012 -8.26352732 -8.66654796 -9.84751697 -7.67787207 -7.77529817 -8.82099248 -8.02833226 -8.53233614 -8.21454767 -8.36437210 -8.33398646 
-8.41563385 -8.36065033 -7.92261352 -8.47804984 -7.78124286 -7.75330836 -7.68736029 -7.35949926 -9.02173405 -7.65614895 -8.74127890 -8.29986212 -8.39781671 -7.85798403 -8.12865031 -8.91223656 -8.47605255 -7.91368658 -7.50075105 -8.89110079 -8.38423007 -8.24521860 -7.44579357 -8.70203926 -8.70575143 -8.27615603 -8.82085161 -8.03649155 -8.05683624 -7.92656832 -7.61888765 -8.50593176 -8.00621185 -7.54635057 -7.97570045 -8.77187624 -8.74152141 -7.74474555 -8.24484348 -8.42208925 -8.42280640 -7.95739239 -7.58007507 -8.14129841 -8.76493509 -7.48565036 -9.08236314 -8.88631063 -8.05020046 -8.37826624 -8.98014979 -8.50652191 -8.95391052 -8.19473036 -8.58586380 -9.12986937 -8.43936458 -8.22895470 -7.57824290 -8.56106320 -7.64982419 -9.03268018 -8.24590191 -8.19681090 -8.60017249 -7.34919342 -7.91270953 -8.67366349 -7.54446657 -8.75955056 -7.95157163 -8.16525531 -8.00647942 -8.46362648 -8.24263829 -8.54230242 -7.20747928 -8.36469615 -8.81486358 -8.09742297 -8.65485881 -8.28261814 -8.17543304 -7.98156925 -8.84793583 -8.29074562 -8.21712816 -7.68723702 -8.77195709 -8.28053573 -8.64199161 -9.84382364 -7.67548507 -7.77911253 -8.86503969 -8.02049956 -8.52015218 -8.24063070 -8.37759406 -8.30131660 
-8.40285261 -8.30601990 -7.89591494 -8.50589366 -7.77651632 -7.75116688 -7.67334367 -7.37070920 -9.03009239 -7.64549954 -8.72747833 -8.30144841 -8.37726656 -7.84686595 -8.10066887 -8.89243513 -8.47187915 -7.90291370 -7.50936623 -8.89637193 -8.40074933 -8.23921621 -7.47497909 -8.66010817 -8.71428391 -8.30831597 -8.78316704 -8.04211156 -8.10169376 -7.90779621 -7.55938139 -8.51415485 -8.02245480 -7.57202411 -7.95597616 -8.80951597 -8.73728093 -7.70282837 -8.23326396 -8.38553222 -8.44736402 -7.96706280 -7.56978950 -8.12366637 -8.71106571 -7.49691370 -9.07660325 -8.88989335 -8.04478969 -8.35413579 -9.00901013 -8.51629729 -8.92919882 -8.23700265 -8.61387886 -9.13275004 -8.41961801 -8.21378316 -7.53553422 -8.58839179 -7.64618078 -9.05947645 -8.19803041 -8.20313519 -8.64649858 -7.33802839 -7.92567046 -8.67994457 -7.53002313 -8.76943176 -7.93017437 -8.15679934 -7.95619611 -8.43752781 -8.24655859 -8.51778125 -7.15941873 -8.36937635 -8.84368341 -8.12002154 -8.66054326 -8.27046551 -8.19267717 -7.99994882 -8.84689548 -8.30083839 -8.27553661 -7.68420610 -8.79906306 -8.28783782 -8.65905142 -9.80787624 -7.76074063 -7.77956966 -8.88487973 -8.02818837 -8.51053549 -8.27422183 -8.45934656 -8.31729552 
-8.45603724 -8.24229372 -7.87102167 -8.53668273 -7.82691725 -7.75478257 -7.66444597 -7.35689004 -9.02400868 -7.60707052 -8.71746771 -8.29449863 -8.40340822 -7.85995027 -8.10129620 -8.90063827 -8.45036167 -7.88391807 -7.52336023 -8.94755691 -8.38934785 -8.23770289 -7.47270884 -8.65040962 -8.71110577 -8.33307084 -8.82232110 -8.06292520 -8.14346115 -7.92337770 -7.52134294 -8.47358353 -8.01176420 -7.57155060 -7.97536181 -8.84799552 -8.76448672 -7.66465131 -8.24396185 -8.35849853 -8.46316311 -7.96930533 -7.54143055 -8.10947844 -8.76182705 -7.52397393 -9.09793769 -8.86092930 -8.00267854 -8.37018131 -9.05167098 -8.54004384 -8.94346912 -8.24247914 -8.63552411 -9.18570795 -8.41880103 -8.22988369 -7.51593889 -8.58146510 -7.65000004 -9.06816770 -8.18908363 -8.21682885 -8.68906541 -7.37017965 -7.91638665 -8.66603362 -7.53568684 -8.78951367 -7.91925856 -8.15930721 -7.97826696 -8.46654205 -8.25154903 -8.51861626 -7.15288838 -8.43634287 -8.84730290 -8.12702990 -8.63132923 -8.26443681 -8.18081736 -7.95247837 -8.83564613 -8.32914361 -8.31235772 -7.69215368 -8.77585748 -8.32100122 -8.69179094 -9.79777458 -7.79707367 -7.75260238 -8.92655017 -7.99012534 -8.52236049 -8.27342977 -8.47497120 -8.30924412 
-8.41362764 -8.23023758 -7.87851907 -8.48861760 -7.81705377 -7.76343213 -7.71611404 -7.39379776 -9.00854713 -7.63323478 -8.71076031 -8.31761480 -8.38286203 -7.87288340 -8.04374357 -8.96033189 -8.46716478 -7.86686348 -7.50850247 -8.96887368 -8.39339926 -8.20450574 -7.49021187 -8.63040607 -8.67987214 -8.31582391 -8.85131882 -8.05313679 -8.16423037 -7.91239002 -7.48970159 -8.51559193 -8.00948148 -7.58094898 -7.92520005 -8.83318229 -8.72474957 -7.71939353 -8.26661483 -8.36728386 -8.46479542 -7.93789051 -7.46959607 -8.10000499 -8.73209678 -7.56667503 -9.13625772 -8.87364844 -8.03811521 -8.30390290 -9.02970242 -8.55646191 -8.95545056 -8.30384290 -8.61334552 -9.14512545 -8.40087746 -8.18223297 -7.48549419 -8.61046805 -7.64301181 -9.08720621 -8.15143608 -8.23841663 -8.72331962 -7.37405543 -7.89243586 -8.65228028 -7.56206004 -8.79464952 -7.91480985 -8.18704128 -7.94849540 -8.45615368 -8.24773861 -8.54579091 -7.14561026 -8.41703879 -8.85134897 -8.09984273 -8.64871467 -8.27491977 -8.17500873 -7.98297521 -8.84816923 -8.33122412 -8.29800848 -7.70621126 -8.82191032 -8.35985914 -8.66998011 -9.79042622 -7.84545858 -7.70377738 -8.93199482 -7.97971673 -8.50375271 -8.30359642 -8.50559186 -8.30169753 
-8.45394113 -8.20736230 -7.85627885 -8.49208476 -7.81724460 -7.74476669 -7.69490782 -7.35638061 -9.00886331 -7.69894397 -8.71414976 -8.33644212 -8.39826178 -7.85141109 -8.05498397 -8.99791632 -8.44111246 -7.89781439 -7.54480424 -8.97470285 -8.34366195 -8.22464586 -7.49273726 -8.61791378 -8.67545268 -8.31998043 -8.83687543 -8.01633496 -8.16859751 -7.86677548 -7.45352306 -8.47356061 -8.04619586 -7.60660269 -7.92371973 -8.87728151 -8.70734905 -7.70523915 -8.27085616 -8.39947271 -8.42846351 -7.97224351 -7.44460133 -8.10316676 -8.76126728 -7.56523946 -9.15997853 -8.85672986 -8.09027061 -8.31995944 -9.04533807 -8.57302203 -9.00449828 -8.29057616 -8.57500240 -9.12383279 -8.42216681 -8.20981537 -7.52998454 -8.60479086 -7.64959700 -9.07297909 -8.15739052 -8.26122370 -8.74874395 -7.38253056 -7.89556864 -8.64933278 -7.52462922 -8.83463782 -7.91027620 -8.16932634 -7.95133462 -8.45233359 -8.24857161 -8.54598942 -7.10054259 -8.42695669 -8.85490085 -8.14750609 -8.62946479 -8.24653294 -8.14783021 -7.97328017 -8.84061410 -8.30522491 -8.30708442 -7.69673024 -8.86717254 -8.36938930 -8.68656368 -9.79907775 -7.83771218 -7.64781346 -8.96578109 -8.00574102 -8.52732159 -8.32728053 -8.52662499 -8.25600918 
-8.42172468 -8.15013973 -7.85583203 -8.49213216 -7.82998160 -7.75017490 -7.74486147 -7.36736621 -9.00320800 -7.72841435 -8.73107020 -8.29839595 -8.36426313 -7.90495555 -8.04909175 -9.01160305 -8.39695867 -7.94233889 -7.55665152 -9.01284752 -8.33454132 -8.23357187 -7.47330347 -8.59334196 -8.65739146 -8.31842406 -8.86062068 -8.00918248 -8.20851887 -7.83829749 -7.41348524 -8.46482215 -8.07177043 -7.62401882 -7.89965564 -8.86838191 -8.68858424 -7.68037607 -8.31873775 -8.41314088 -8.43930966 -7.96273504 -7.38730216 -8.11931235 -8.77185839 -7.58319439 -9.14840423 -8.83046156 -8.04319481 -8.32157499 -9.10158443 -8.58958722 -8.99420538 -8.27442634 -8.57959354 -9.09845460 -8.42971618 -8.20949358 -7.57988071 -8.61273070 -7.61366554 -9.13545906 -8.19448170 -8.29106366 -8.78712951 -7.40726104 -7.91231077 -8.66973502 -7.53001676 -8.82065744 -7.90689998 -8.17303194 -7.90144578 -8.47446334 -8.26263181 -8.57257809 -7.10253597 -8.43378614 -8.88944044 -8.16844235 -8.65318750 -8.22549815 -8.11598930 -7.97871588 -8.83069603 -8.31755200 -8.31814416 -7.65722033 -8.87321095 -8.41050406 -8.67823585 -9.82074718 -7.85565248 -7.66471550 -8.95462159 -7.98592279 -8.51784645 -8.35785017 -8.56789554 -8.27527716 
-8.41927614 -8.14830741 -7.85584739 -8.45289864 -7.87852902 -7.72232849 -7.77549448 -7.37284057 -9.00330773 -7.72342654 -8.72021329 -8.27688774 -8.38053940 -7.93164976 -8.05677241 -9.01485955 -8.33557759 -7.96798609 -7.56911318 -9.00842359 -8.35222876 -8.19796435 -7.46011548 -8.56540622 -8.63937064 -8.34286832 -8.89362381 -8.00643470 -8.24047867 -7.82673643 -7.35514408 -8.46910157 -8.08089453 -7.66804391 -7.89296098 -8.85761782 -8.68088905 -7.67256428 -8.33802654 -8.40219262 -8.45912712 -7.96349416 -7.42666709 -8.14691462 -8.76076318 -7.59714348 -9.16048924 -8.81666753 -8.05255457 -8.34449228 -9.09266154 -8.59249670 -8.99475831 -8.27521220 -8.61447856 -9.13239392 -8.38125666 -8.20642998 -7.58071586 -8.60571665 -7.60481438 -9.10659056 -8.15540889 -8.29204643 -8.76068750 -7.41899513 -7.94090942 -8.71724230 -7.54541896 -8.82548403 -7.86177975 -8.16517171 -7.84956185 -8.41916785 -8.26029854 -8.58810073 -7.12603587 -8.49454467 -8.88707001 -8.19454373 -8.64072895 -8.22087869 -8.12993277 -7.99436008 -8.79567232 -8.29909592 -8.32196571 -7.61595161 -8.85525858 -8.47841097 -8.68608168 -9.83355624 -7.88040222 -7.64732938 -9.00010034 -7.96224849 -8.55562442 -8.42125055 -8.58325209 -8.23762691 
-8.44020903 -8.16170298 -7.81629002 -8.46064149 -7.90904680 -7.67983273 -7.77726372 -7.37221243 -9.02130211 -7.74549484 -8.77467018 -8.23811987 -8.38779829 -7.92566144 -8.03247529 -9.01608294 -8.37295328 -7.97669973 -7.58551680 -9.03584765 -8.34517553 -8.17805813 -7.47456537 -8.61122330 -8.64149449 -8.36765175 -8.92257724 -8.00165786 -8.25073604 -7.83576695 -7.34877745 -8.45157015 -8.07769653 -7.71816406 -7.93170254 -8.84905250 -8.59574862 -7.63679530 -8.33941788 -8.42383825 -8.51197008 -8.01265947 -7.36455497 -8.15562767 -8.72349809 -7.60768502 -9.18425194 -8.83865325 -8.10583052 -8.35353270 -9.11142601 -8.60097695 -9.00387368 -8.26981682 -8.61510157 -9.12906919 -8.42981662 -8.21877539 -7.63590188 -8.65097733 -7.60776005 -9.11702483 -8.12061300 -8.30574355 -8.79456297 -7.41112465 -7.91310813 -8.71657135 -7.53754077 -8.85743473 -7.83524215 -8.15767418 -7.81884643 -8.44528707 -8.24173679 -8.59386107 -7.11160902 -8.51411906 -8.91976703 -8.23390121 -8.59317349 -8.24691043 -8.11967130 -8.01301228 -8.82326563 -8.34131773 -8.32721839 -7.61602991 -8.90366296 -8.45196541 -8.68230851 -9.87579263 -7.93325495 -7.58258319 -8.98751011 -7.96318300 -8.52567282 -8.43627104 -8.56896476 -8.21512979 
-8.41291497 -8.11340950 -7.80357605 -8.40870056 -7.88257080 -7.70734635 -7.77512916 -7.38720594 -8.97374178 -7.76785181 -8.75275642 -8.22777099 -8.40499700 -7.93852448 -8.02649793 -9.00246337 -8.34017855 -7.98291672 -7.60574901 -9.07782052 -8.36945036 -8.19035501 -7.44353581 -8.60426624 -8.64573538 -8.40293687 -8.94085448 -7.99950606 -8.29713261 -7.83579178 -7.31411911 -8.50086132 -8.07665887 -7.74169164 -7.88505128 -8.89128071 -8.57539720 -7.57330985 -8.34078361 -8.41938138 -8.57004998 -7.98137266 -7.30795620 -8.17668591 -8.72814721 -7.67920641 -9.15519489 -8.83823467 -8.12645718 -8.39370081 -9.12719684 -8.62210877 -8.94293160 -8.29860103 -8.62694399 -9.12311345 -8.46105402 -8.20796447 -7.63232817 -8.67162865 -7.61696500 -9.15614519 -8.13505331 -8.29378417 -8.76929525 -7.45450579 -7.92571126 -8.69580096 -7.55471334 -8.83503982 -7.86796243 -8.11680959 -7.79019041 -8.44567798 -8.25458586 -8.59110326 -7.14186592 -8.50457628 -8.91884978 -8.27612290 -8.60478983 -8.19696661 -8.13353313 -8.04212620 -8.82329461 -8.34168599 -8.32595587 -7.61336387 -8.91964603 -8.50267850 -8.67804663 -9.88685711 -7.98222387 -7.52810032 -8.98639947 -7.93925085 -8.53361420 -8.45429483 -8.59727149 -8.19403400 
-8.36762546 -8.10133176 -7.85064751 -8.37768705 -7.87007925 -7.69457054 -7.77682063 -7.39022348 -8.92563845 -7.75429418 -8.75340019 -8.17887659 -8.36144852 -7.98324964 -8.03265901 -9.05615433 -8.32162845 -7.99890801 -7.60202929 -9.10922295 -8.39282938 -8.18598187 -7.43611255 -8.58321588 -8.66216458 -8.44839732 -8.93800107 -7.98457484 -8.32762479 -7.82704154 -7.34720071 -8.53446544 -8.06064776 -7.74383487 -7.91680341 -8.88489346 -8.57049991 -7.51953439 -8.35240499 -8.42401470 -8.53406059 -7.99783659 -7.29486271 -8.20881607 -8.73630232 -7.67231877 -9.19914911 -8.78671180 -8.12832002 -8.37916689 -9.13693205 -8.63748978 -8.93891356 -8.33391077 -8.60125255 -9.13591133 -8.45335279 -8.20476986 -7.63896155 -8.67320971 -7.60187235 -9.15136905 -8.15665789 -8.31598042 -8.78357139 -7.51075156 -7.93017339 -8.73840262 -7.56149273 -8.85357636 -7.86868724 -8.11266571 -7.76546894 -8.42601534 -8.25496961 -8.61909371 -7.16020433 -8.49756806 -8.90603051 -8.28398916 -8.57823931 -8.21528092 -8.13195862 -8.01603061 -8.80740739 -8.33822049 -8.33951928 -7.57141330 -8.91288330 -8.50039502 -8.72132633 -9.86637132 -8.02470807 -7.52835470 -9.00353625 -7.96497004 -8.53387733 -8.44812803 -8.64844531 -8.19221211 
-8.35373704 -8.07366373 -7.83335336 -8.37789935 -7.87271199 -7.69222966 -7.72862387 -7.41609443 -8.89833028 -7.77416104 -8.75977619 -8.16567121 -8.36383789 -7.96775523 -8.00580984 -9.02793574 -8.32210445 -8.00742470 -7.59228146 -9.12626804 -8.35069788 -8.15703439 -7.45507752 -8.56577128 -8.67374101 -8.48039120 -8.96299241 -7.97782925 -8.34976966 -7.80436094 -7.30431713 -8.51255288 -8.07963594 -7.76145636 -7.91597395 -8.87392930 -8.55775926 -7.47537749 -8.36942252 -8.42173048 -8.53665603 -7.97315827 -7.25962016 -8.17586799 -8.71375437 -7.64508305 -9.21829225 -8.78087078 -8.11810525 -8.32047582 -9.15886368 -8.56779397 -8.93333336 -8.34128491 -8.62073708 -9.10072655 -8.51148588 -8.14885802 -7.63736659 -8.65317956 -7.58841888 -9.16625824 -8.16330555 -8.26968634 -8.76857915 -7.51127825 -7.89385899 -8.75542004 -7.60724281 -8.86155088 -7.93019454 -8.11902651 -7.74838815 -8.42641260 -8.26307297 -8.67313494 -7.17987319 -8.53432674 -8.89947958 -8.31235878 -8.54330414 -8.24540044 -8.14069203 -8.02598940 -8.79621384 -8.34410117 -8.35088660 -7.57421997 -8.92095766 -8.50666643 -8.71996494 -9.91958529 -8.02307103 -7.50708713 -9.01949014 -7.91475010 -8.56219680 -8.44263569 -8.65952657 -8.20240575 
