-8.41306823 -7.90293585 -8.35210724 -8.05610327 -7.92002877 -9.19524692 -8.04742720 -9.56475004 -7.90769167 -7.97896796 -7.64746626 -7.69541076 -6.90541591 -7.65597511 -9.12558190 -8.14924494 -8.90991375 -7.27449061 -8.63919033 -7.81526274 -8.27316421 -8.22330205 -8.55798174 -8.05483754 -8.14658600 -8.42759638 -7.74578880 -8.90142182 -7.55136926 -8.59859881 -8.60390203 -8.39672978 -7.28511120 -8.63283664 -8.12444661 -7.68940563 -8.07403998 -8.51131331 -9.00796776 -8.06081864 -8.58986172 -7.97140596 -8.31400987 -8.09873712 -7.44188651 -7.97423477 -8.85527111 -8.03274558 -8.35171452 -7.95669303 -8.49714026 -8.04628663 -8.41762694 -8.84796811 -8.56961955 -8.54718397 -8.45023240 -8.26621760 -8.61554898 -7.28415110 -7.83309080 -7.94143698 -8.33793213 -8.91993713 -7.80990741 -7.53804072 -7.83126228 -8.19620875 -7.02885207 -7.75420701 -8.19496773 -8.16344615 -8.36297350 -7.39283777 -8.75453834 -8.22098243 -7.93812690 -8.39469931 -8.29256360 -8.11686157 -8.45892238 -8.06175507 -7.77012081 -7.45662500 -8.77055642 -8.44988522 -7.49983483 -8.12806424 -8.98202348 -7.97657469 -7.59755301 -8.75077818 -7.61893202 -8.21419431 -8.39545952 -8.71458565 -8.33011607 -7.89056504 -7.36897507 -7.40751296 
-8.43787976 -7.91198553 -8.29558503 -8.06921290 -7.95219477 -9.22751266 -8.02894096 -9.56872663 -7.96134696 -7.96433518 -7.66438787 -7.71689996 -6.95076515 -7.61905455 -9.11813138 -8.17432526 -8.96078028 -7.24928915 -8.61606761 -7.84066554 -8.27266001 -8.24475097 -8.58210361 -8.01449227 -8.14037021 -8.38220804 -7.72810243 -8.85690292 -7.50922053 -8.63134571 -8.59701303 -8.41739533 -7.27383873 -8.63986183 -8.10866332 -7.68158249 -8.08637971 -8.52563184 -9.03817775 -8.08546913 -8.60567409 -8.00961108 -8.31039914 -8.15110278 -7.42779159 -8.00108328 -8.85771794 -8.02446396 -8.38538345 -7.96963467 -8.47672418 -8.02154572 -8.38818989 -8.88898712 -8.60981477 -8.56065413 -8.49752329 -8.27490607 -8.63661540 -7.30804220 -7.80928174 -7.89783559 -8.35442092 -8.91314534 -7.79122632 -7.51899163 -7.83096102 -8.21425375 -7.02092039 -7.74111505 -8.16098401 -8.18067254 -8.37270197 -7.42452250 -8.74385810 -8.22578459 -7.96394013 -8.38695490 -8.27964322 -8.15468018 -8.43855182 -8.05185868 -7.79347830 -7.46345707 -8.76406815 -8.42053580 -7.47282532 -8.17453822 -9.02013889 -7.98121131 -7.60133526 -8.77313009 -7.59751241 -8.20364540 -8.40638384 -8.73371855 -8.35528701 -7.91617591 -7.36208741 -7.42131854 
-8.46121905 -7.93034809 -8.26526759 -8.09331803 -7.93056491 -9.24371239 -8.04179904 -9.59569481 -7.94586251 -7.98036500 -7.66382091 -7.65910750 -6.90083090 -7.60193182 -9.10930661 -8.20019702 -8.97344501 -7.26908076 -8.56933017 -7.84271652 -8.26413428 -8.22485532 -8.61592882 -8.05290600 -8.15640779 -8.41682417 -7.75553627 -8.84835056 -7.46748718 -8.65720903 -8.58992633 -8.42789645 -7.25156934 -8.66519158 -8.12463449 -7.69573681 -8.07566317 -8.51112050 -9.04222257 -8.10967604 -8.64700011 -7.95758601 -8.33075380 -8.13322369 -7.38426420 -8.00833944 -8.85361761 -8.03941262 -8.40586247 -7.94481062 -8.51373577 -8.03614752 -8.41072215 -8.87576999 -8.66156087 -8.54050504 -8.51914296 -8.30373711 -8.62898876 -7.32662105 -7.80083927 -7.89739258 -8.36915658 -8.90594400 -7.78010403 -7.55271076 -7.83242789 -8.20885756 -7.07453758 -7.71855797 -8.17246661 -8.15097349 -8.43616694 -7.41628540 -8.77493847 -8.22318728 -7.95536562 -8.41952163 -8.25252719 -8.17271920 -8.45568664 -7.99228610 -7.76959282 -7.51707041 -8.79718622 -8.43809482 -7.47899390 -8.23899047 -9.06361297 -7.99239914 -7.58397109 -8.78254410 -7.62776988 -8.23184507 -8.40020375 -8.77163321 -8.38133199 -7.92138953 -7.37626634 -7.42586907 
-8.41605047 -7.96239621 -8.26278696 -8.09688972 -7.93778869 -9.23663969 -8.02026743 -9.59333013 -7.96797942 -7.97221568 -7.68347848 -7.58631538 -6.89329351 -7.61341538 -9.14888709 -8.26019302 -9.00025334 -7.29512528 -8.54679825 -7.87022304 -8.28812291 -8.21627665 -8.63617274 -8.05277496 -8.19475420 -8.45138643 -7.74838628 -8.83185401 -7.46360516 -8.68275382 -8.59642218 -8.45648242 -7.20582501 -8.65576079 -8.06621780 -7.72178697 -8.10078923 -8.52099810 -9.06820410 -8.12285912 -8.67080762 -7.98033169 -8.34399505 -8.14793297 -7.39235813 -7.99872784 -8.84426032 -8.06997156 -8.42790770 -7.93788808 -8.58434830 -8.07398355 -8.40393902 -8.85979966 -8.72122623 -8.55217227 -8.56872046 -8.29138292 -8.62616559 -7.34469256 -7.77281260 -7.88513956 -8.39324684 -8.92382204 -7.75333191 -7.55670875 -7.80614044 -8.22226958 -7.11338030 -7.75850806 -8.12964655 -8.17386618 -8.45777240 -7.44346907 -8.78821648 -8.18387124 -7.94564855 -8.43743725 -8.27262612 -8.18307257 -8.41474397 -7.96332510 -7.75792330 -7.51711251 -8.81920132 -8.43576856 -7.49975005 -8.21215549 -9.08706146 -7.99017442 -7.60562108 -8.77942493 -7.66559723 -8.23586912 -8.41237671 -8.83978212 -8.36937209 -7.93320111 -7.36938775 -7.44061544 
-8.39029279 -8.01400630 -8.23113711 -8.11140288 -7.94094477 -9.22065059 -8.03253781 -9.58515329 -7.97949264 -8.02706819 -7.67010501 -7.56293237 -6.95573138 -7.63968268 -9.17386924 -8.22679215 -8.99577805 -7.28150453 -8.58412806 -7.88942034 -8.30718789 -8.25067208 -8.61625911 -8.06449083 -8.21660170 -8.46496100 -7.70342256 -8.82210382 -7.45121388 -8.69920137 -8.59311865 -8.43950636 -7.18633768 -8.62869478 -8.05459178 -7.66876901 -8.12586209 -8.49849551 -9.03789082 -8.15651904 -8.69943826 -7.96283909 -8.37987801 -8.18340829 -7.42380070 -8.03554212 -8.86076513 -8.03868768 -8.40070306 -7.97721475 -8.63597309 -8.11135000 -8.42106337 -8.86041631 -8.74708389 -8.52004227 -8.63533551 -8.28888379 -8.60456899 -7.35318774 -7.73088549 -7.85388090 -8.38427150 -8.92041909 -7.77124531 -7.57892617 -7.79400745 -8.20200999 -7.08832838 -7.77330603 -8.10972396 -8.19363727 -8.45565793 -7.43924679 -8.79210895 -8.25131958 -7.99326339 -8.45108372 -8.19242886 -8.17321462 -8.42860264 -8.03072419 -7.76013453 -7.48352646 -8.80589064 -8.43098813 -7.50044149 -8.19794673 -9.12836000 -7.98292233 -7.61488245 -8.77331416 -7.69766497 -8.21622263 -8.41919256 -8.83492546 -8.35576385 -7.93622887 -7.41562074 -7.41990566 
-8.38361269 -8.06750631 -8.21793542 -8.12155957 -7.97490320 -9.25303613 -8.02486456 -9.58150399 -7.97053103 -8.03313429 -7.64249736 -7.52549970 -6.95278101 -7.63281279 -9.19429964 -8.23854395 -8.92872689 -7.30493504 -8.57872953 -7.90284373 -8.30082032 -8.23173235 -8.60603457 -8.04337744 -8.24253654 -8.48746302 -7.67713123 -8.83067994 -7.48324110 -8.74895911 -8.59542876 -8.44222355 -7.18051049 -8.66218052 -8.04926599 -7.66979671 -8.21576442 -8.53234284 -9.02898761 -8.13422405 -8.69983454 -7.90639254 -8.42385965 -8.23219562 -7.42578932 -8.02946493 -8.86848894 -8.09686930 -8.40723830 -8.01440589 -8.66776742 -8.14387734 -8.42507267 -8.85474036 -8.74699453 -8.55235550 -8.65515001 -8.29930635 -8.64004459 -7.35024410 -7.73855616 -7.86599382 -8.38422144 -8.89454822 -7.73884428 -7.56526588 -7.78429825 -8.17367893 -7.07527222 -7.78837265 -8.12353259 -8.22270227 -8.41963297 -7.45669862 -8.79850019 -8.24807303 -8.00084377 -8.49131601 -8.15938134 -8.21009898 -8.46372640 -8.00385965 -7.74827039 -7.50192951 -8.81061836 -8.43438220 -7.47701294 -8.18964357 -9.17796549 -8.02735436 -7.62466832 -8.77072011 -7.70602616 -8.24148142 -8.39554432 -8.87316865 -8.39537861 -7.92965745 -7.46903301 -7.42287687 
-8.34699908 -8.10345235 -8.20182280 -8.10924558 -8.01700900 -9.27939624 -7.99074213 -9.61536479 -7.97334586 -8.06645982 -7.63314313 -7.41520938 -6.92986314 -7.63675656 -9.21856166 -8.26797484 -8.93228078 -7.30329186 -8.57508261 -7.86496659 -8.34427431 -8.18921039 -8.61277967 -8.07110890 -8.21121344 -8.51475065 -7.73541780 -8.82522142 -7.51761014 -8.75920344 -8.59314732 -8.41917498 -7.20474834 -8.72132538 -8.08319639 -7.61522446 -8.23643497 -8.57061143 -9.06239101 -8.13685210 -8.71253501 -7.90192109 -8.44069200 -8.19637974 -7.42566621 -8.03150723 -8.86413747 -8.10947152 -8.40791076 -8.00663071 -8.70961273 -8.20148973 -8.41610786 -8.93631232 -8.76498358 -8.54845329 -8.64197279 -8.29004482 -8.60376031 -7.35104923 -7.75936850 -7.79895102 -8.44070915 -8.93035513 -7.72756906 -7.64780292 -7.78976731 -8.14660440 -7.13253874 -7.82265907 -8.13610113 -8.31615749 -8.42027996 -7.44691583 -8.81270870 -8.24869198 -8.00631147 -8.51355398 -8.18647311 -8.20330503 -8.48309742 -8.03517960 -7.74660198 -7.46442247 -8.85546548 -8.42547802 -7.46366596 -8.17171297 -9.22945833 -8.02923373 -7.63551405 -8.79021986 -7.71156264 -8.20724241 -8.38415699 -8.84023309 -8.44080714 -7.97193615 -7.46582627 -7.40398913 
-8.36280447 -8.09813156 -8.20546265 -8.10564433 -8.05257590 -9.24761039 -7.98629293 -9.61000403 -7.97494059 -8.08698833 -7.62978240 -7.43683740 -6.97310262 -7.66056614 -9.28197076 -8.23314840 -8.92161817 -7.33954205 -8.57989785 -7.86729629 -8.33775115 -8.19428285 -8.66353848 -8.05465627 -8.27453087 -8.52461114 -7.76531167 -8.86464919 -7.49674462 -8.78670274 -8.54329855 -8.41033466 -7.19833917 -8.74610950 -8.06132608 -7.65919517 -8.22925275 -8.53425517 -9.04633174 -8.18359844 -8.70733740 -7.90937583 -8.45854301 -8.21117405 -7.41698965 -8.01987150 -8.85762039 -8.09751910 -8.37676522 -8.05047200 -8.72150497 -8.21797065 -8.40085532 -8.97366780 -8.75870033 -8.54972088 -8.65608240 -8.32834212 -8.59056693 -7.38786352 -7.78165027 -7.81615214 -8.49948589 -8.89695477 -7.71704503 -7.65477444 -7.82262755 -8.17034805 -7.07000626 -7.83380795 -8.11493818 -8.32668380 -8.44952345 -7.44983239 -8.79300406 -8.27341712 -8.02358850 -8.51409447 -8.17020954 -8.25794489 -8.50328388 -8.03425573 -7.70622526 -7.42803179 -8.84928824 -8.43445661 -7.46368442 -8.14249158 -9.23371710 -8.11330178 -7.64061793 -8.78475276 -7.68904532 -8.23694386 -8.37035487 -8.88543404 -8.48413031 -7.96493956 -7.43806860 -7.42643663 
-8.31027950 -8.12636940 -8.16197320 -8.10877242 -8.06907365 -9.22017993 -7.94449374 -9.61221620 -8.01174217 -8.08674467 -7.62197089 -7.42296934 -7.04421487 -7.68398400 -9.23815350 -8.25186521 -8.94028175 -7.37929837 -8.55074187 -7.91235260 -8.31746410 -8.22262727 -8.67113892 -8.04574168 -8.30697171 -8.51218291 -7.75508583 -8.88598077 -7.46317015 -8.82534519 -8.50958212 -8.43808345 -7.22836702 -8.77754731 -8.02695568 -7.67565063 -8.27787572 -8.53207732 -9.05658204 -8.21638685 -8.69926316 -7.94110570 -8.44498391 -8.25783305 -7.43103010 -8.03743682 -8.87475532 -8.08195393 -8.39713792 -8.05337778 -8.77238755 -8.23516878 -8.40947054 -9.02053958 -8.76210573 -8.57304032 -8.67161125 -8.37413990 -8.55936072 -7.41584829 -7.74633133 -7.84017415 -8.51233001 -8.87316729 -7.74897066 -7.66231578 -7.78905941 -8.19859408 -7.02241234 -7.88151304 -8.13253372 -8.32730011 -8.44426893 -7.44186750 -8.80816486 -8.27644792 -8.05175273 -8.55749579 -8.16482044 -8.31455027 -8.51675652 -8.03239870 -7.68099736 -7.36854655 -8.83432827 -8.47795740 -7.48438496 -8.14932294 -9.23074741 -8.19992258 -7.68147042 -8.79693049 -7.70635122 -8.25985439 -8.41874267 -8.87807723 -8.53020708 -7.92993993 -7.44536938 -7.44671672 
-8.24920466 -8.17454922 -8.13326996 -8.16632363 -8.10463729 -9.15714044 -7.89689192 -9.58251712 -8.05094387 -8.08634388 -7.61733853 -7.41180948 -7.09431172 -7.68632681 -9.26940360 -8.30380620 -8.89921853 -7.34852708 -8.51647086 -7.93105026 -8.29160907 -8.24760823 -8.67561618 -7.99944477 -8.29937857 -8.53040110 -7.72020481 -8.88012753 -7.45455114 -8.83900828 -8.48335302 -8.37936271 -7.21552720 -8.80195611 -8.01129198 -7.66395645 -8.24280505 -8.54650149 -9.06974109 -8.24028995 -8.73191897 -8.00077108 -8.39478458 -8.25996014 -7.46519989 -8.08630529 -8.87501593 -8.08696611 -8.38376436 -8.01646440 -8.76250606 -8.22148557 -8.36543508 -8.98212363 -8.73858628 -8.59234450 -8.67265106 -8.38381116 -8.51434235 -7.41542107 -7.77969216 -7.88807664 -8.51972523 -8.89663861 -7.75000192 -7.69311704 -7.78009305 -8.19493437 -7.06799120 -7.83457981 -8.12735672 -8.40187464 -8.46879798 -7.41059155 -8.82031162 -8.27770669 -8.08218234 -8.58123988 -8.15237353 -8.30261187 -8.49432495 -8.06191587 -7.70801289 -7.36507816 -8.85708663 -8.51163166 -7.45100717 -8.09202542 -9.25343413 -8.22517391 -7.73461811 -8.84628556 -7.77910921 -8.28562289 -8.47533409 -8.83291081 -8.56496103 -7.92437819 -7.47787364 -7.48195850 
-8.23682185 -8.22275450 -8.13706017 -8.15264117 -8.14511794 -9.18041421 -7.86523898 -9.56993080 -8.06171968 -8.10238160 -7.68960734 -7.39974294 -7.10131448 -7.70490649 -9.22370477 -8.32883225 -8.87510157 -7.37191636 -8.49179224 -7.94761440 -8.30870418 -8.22075665 -8.67221553 -8.02670574 -8.29869920 -8.54895176 -7.68663091 -8.87016099 -7.47537035 -8.82509858 -8.41920860 -8.38181187 -7.19645754 -8.83062791 -8.01446575 -7.66187780 -8.21919635 -8.54998431 -9.08054512 -8.26232386 -8.75664080 -7.99029934 -8.41714864 -8.28248681 -7.42193668 -8.07073515 -8.88348720 -8.07240343 -8.36865365 -7.96956470 -8.78120965 -8.20562607 -8.36713850 -8.97503940 -8.76897611 -8.61342287 -8.72141157 -8.38872774 -8.46098178 -7.44636671 -7.71894115 -7.89179126 -8.51890070 -8.88222035 -7.76006551 -7.71670644 -7.76979426 -8.16566136 -7.07346611 -7.87835269 -8.16586048 -8.46271002 -8.51346477 -7.42048368 -8.82147045 -8.26954616 -8.10055834 -8.65410606 -8.14289706 -8.31397040 -8.51776965 -8.03961388 -7.71158210 -7.35997173 -8.85198206 -8.50818295 -7.42015667 -8.04820477 -9.23804792 -8.25311030 -7.74676972 -8.85266640 -7.82729407 -8.27839026 -8.46628143 -8.81560027 -8.59595300 -7.93953107 -7.47690798 -7.51183756 
-8.26352106 -8.24986637 -8.12389754 -8.13491817 -8.21303716 -9.21592889 -7.87834693 -9.53885454 -8.03130376 -8.08047393 -7.72921166 -7.40002506 -7.07706399 -7.71851640 -9.27956398 -8.29843181 -8.85318740 -7.38257135 -8.49162682 -7.98942496 -8.32514631 -8.16094180 -8.68037124 -8.05273211 -8.27673774 -8.52703378 -7.63228981 -8.88664688 -7.52136431 -8.76648830 -8.41657446 -8.41482167 -7.18548332 -8.83610341 -8.06489398 -7.69850389 -8.22405050 -8.54317383 -9.04803978 -8.29957657 -8.74090809 -8.02247787 -8.41581631 -8.31143526 -7.43119528 -8.07087180 -8.86059833 -8.11261768 -8.37258895 -7.91168072 -8.80782758 -8.21233704 -8.31277012 -9.01879629 -8.77034922 -8.55982083 -8.70178564 -8.38647405 -8.44232655 -7.42219863 -7.72113971 -7.90097919 -8.51416342 -8.87573475 -7.73957603 -7.76684579 -7.76656244 -8.13586519 -7.05171746 -7.87288124 -8.18838001 -8.51660087 -8.55828956 -7.42799727 -8.80468297 -8.33074096 -8.13525508 -8.66796181 -8.11488200 -8.29952613 -8.53307726 -7.98754524 -7.68652715 -7.34657524 -8.82475828 -8.52044088 -7.47149007 -8.03913978 -9.26234858 -8.28156731 -7.75480920 -8.82103749 -7.86134568 -8.27379432 -8.45887237 -8.81251528 -8.62697133 -7.94789232 -7.50519659 -7.51332293 
-8.26245429 -8.25826775 -8.06714582 -8.10599587 -8.24573061 -9.25196608 -7.83205461 -9.52266570 -7.99431000 -8.09153524 -7.72172331 -7.36921950 -7.06217387 -7.76484957 -9.26621708 -8.31356018 -8.86310812 -7.39443579 -8.54002261 -8.00462520 -8.32505514 -8.18846711 -8.69377902 -7.99075144 -8.24870548 -8.51448462 -7.61126967 -8.90725855 -7.51861928 -8.74050023 -8.42287814 -8.44151940 -7.20266709 -8.88905428 -8.11917242 -7.71374409 -8.16950602 -8.49906783 -9.06180058 -8.36541500 -8.74963860 -8.00255120 -8.44357290 -8.35212860 -7.45292263 -8.09311935 -8.80953429 -8.12081632 -8.38771912 -7.89272017 -8.76616033 -8.22343724 -8.30936898 -9.02946991 -8.76466209 -8.56465880 -8.72899148 -8.36954816 -8.41404640 -7.39212199 -7.74887812 -7.93178267 -8.57028306 -8.87494045 -7.70969599 -7.81056936 -7.78616554 -8.16611936 -7.04735000 -7.87262052 -8.18473678 -8.53741801 -8.55779045 -7.41025863 -8.82523564 -8.30198014 -8.16784024 -8.71497120 -8.11123519 -8.25151726 -8.49714380 -7.97355703 -7.66366459 -7.31148246 -8.83249749 -8.51267109 -7.50943508 -8.04257961 -9.25590581 -8.30960361 -7.80824969 -8.80900244 -7.87877756 -8.30627756 -8.43763969 -8.81889545 -8.71233920 -7.92915987 -7.52609897 -7.56595994 
-8.20254947 -8.30134609 -8.10731875 -8.11150030 -8.25982993 -9.22291937 -7.79884444 -9.48694119 -7.96057276 -8.11854230 -7.75169494 -7.40089064 -7.06425397 -7.75257302 -9.28343682 -8.30755592 -8.87024913 -7.38709677 -8.52388827 -8.00463528 -8.33501190 -8.19327034 -8.68453103 -7.97134337 -8.24741355 -8.52537112 -7.61767124 -8.88811803 -7.53844051 -8.75741392 -8.41755383 -8.46207785 -7.19297538 -8.92211988 -8.19620979 -7.72239377 -8.11604630 -8.50774713 -9.06981148 -8.33426150 -8.75364556 -8.01919251 -8.48023212 -8.30117480 -7.42523142 -8.12119076 -8.77530472 -8.10905777 -8.39637412 -7.88138206 -8.73752733 -8.15976546 -8.37561608 -8.99747036 -8.75714252 -8.52687090 -8.72330537 -8.36067926 -8.41003533 -7.37071687 -7.73231068 -7.91627651 -8.56520391 -8.85797417 -7.70864146 -7.85992720 -7.82177527 -8.23773546 -7.07357718 -7.86179949 -8.19915045 -8.54919358 -8.55176198 -7.37885111 -8.84314642 -8.30225847 -8.20101759 -8.70240270 -8.01530340 -8.29975154 -8.48558182 -7.96566090 -7.66497781 -7.28472783 -8.80905046 -8.49379193 -7.56548013 -8.08544254 -9.23936109 -8.34978622 -7.79928469 -8.76413485 -7.90982722 -8.35532943 -8.48604925 -8.81204556 -8.71235788 -7.92921008 -7.53446169 -7.62048083 
-8.19345203 -8.29154594 -8.07521147 -8.11171436 -8.25582090 -9.19296932 -7.75209578 -9.51757812 -7.96372985 -8.14100331 -7.81816717 -7.39925009 -7.12693595 -7.76763240 -9.28594535 -8.31741829 -8.87275548 -7.36190866 -8.53202190 -8.02227604 -8.36171058 -8.11816042 -8.65781173 -7.96216438 -8.27269904 -8.57704275 -7.57377156 -8.93198482 -7.55094011 -8.78326263 -8.41353093 -8.41970542 -7.19600669 -8.94428409 -8.22061115 -7.74648370 -8.07989635 -8.48799784 -9.09628522 -8.35057936 -8.76509092 -8.04330017 -8.53283945 -8.32486244 -7.40578715 -8.16185795 -8.82653044 -8.06347128 -8.38949628 -7.87707451 -8.72485647 -8.15260463 -8.35613778 -8.99649661 -8.73808033 -8.53739617 -8.71275721 -8.43154587 -8.37214042 -7.41645026 -7.69925571 -7.94509907 -8.54912898 -8.84409082 -7.66678301 -7.94571151 -7.85797316 -8.31525920 -7.08680254 -7.81696145 -8.24232108 -8.54281561 -8.52251882 -7.43710400 -8.86267719 -8.28698138 -8.23060803 -8.72041301 -7.98977092 -8.30888317 -8.51055865 -7.91945843 -7.67111413 -7.32881472 -8.79793313 -8.48083525 -7.58081660 -8.08973534 -9.25726661 -8.42488431 -7.83351309 -8.76959422 -7.91921288 -8.36737377 -8.49836143 -8.85131303 -8.74899131 -7.92760977 -7.51821014 -7.58854035 
-8.24515103 -8.28663769 -8.04524675 -8.09441115 -8.26073682 -9.19127999 -7.75167423 -9.52812368 -7.96896901 -8.14151238 -7.84241473 -7.40815753 -7.11958185 -7.83137333 -9.33524469 -8.32382392 -8.88015044 -7.34019428 -8.49093616 -8.04886781 -8.32079954 -8.14266666 -8.65529399 -7.95877014 -8.29963412 -8.57748164 -7.55068340 -8.92491698 -7.56978509 -8.79127808 -8.40423374 -8.46066402 -7.20654739 -8.93269508 -8.21456097 -7.77068589 -8.06612261 -8.48245249 -9.10418419 -8.38412931 -8.75611865 -8.04378909 -8.56993063 -8.37013742 -7.40505772 -8.16036580 -8.84124830 -8.10407666 -8.36669906 -7.88273753 -8.68565608 -8.19909870 -8.35423931 -9.02534412 -8.69891492 -8.55563662 -8.68763654 -8.43995756 -8.38128218 -7.43940047 -7.66340225 -8.01306002 -8.55000383 -8.86533870 -7.67196307 -7.91015420 -7.89120243 -8.30488378 -7.09145489 -7.84948479 -8.23458431 -8.50471549 -8.53223698 -7.43201368 -8.92144695 -8.32439819 -8.29358766 -8.75329060 -7.97420539 -8.32848760 -8.52423738 -7.92078830 -7.68159160 -7.29784603 -8.79855388 -8.49245905 -7.60648806 -8.09393802 -9.25063323 -8.45918662 -7.82929043 -8.76574891 -7.92086267 -8.37324827 -8.53444079 -8.87910024 -8.77542925 -7.90824715 -7.53866752 -7.61487767 
-8.25683379 -8.25514004 -8.05582235 -8.07858831 -8.32440761 -9.17456208 -7.70653738 -9.51210008 -8.03471718 -8.14315711 -7.86413938 -7.39408858 -7.16357359 -7.88706406 -9.34359778 -8.31770502 -8.90312416 -7.36352657 -8.48568858 -8.06555384 -8.30818276 -8.06385283 -8.63109409 -7.99516257 -8.31921959 -8.56267641 -7.53088086 -8.92295106 -7.51000621 -8.78482071 -8.38585750 -8.45830960 -7.21754950 -8.93888747 -8.22146508 -7.76347069 -8.07040497 -8.48255489 -9.08568249 -8.39808270 -8.74661907 -8.02666986 -8.55017613 -8.39290470 -7.41844645 -8.13985183 -8.83921285 -8.13449924 -8.37309813 -7.83799108 -8.69475622 -8.14733944 -8.35688401 -9.03286182 -8.72728830 -8.58668107 -8.70551763 -8.45668031 -8.37378804 -7.43982664 -7.67669203 -8.03421734 -8.53841801 -8.85966675 -7.67948219 -7.93226207 -7.89271226 -8.29245495 -7.11836796 -7.85714271 -8.23633477 -8.51631219 -8.58627091 -7.37677807 -8.96594043 -8.33003273 -8.34206548 -8.74660500 -7.96373951 -8.35103174 -8.54107980 -7.93642102 -7.65283243 -7.29745218 -8.80787763 -8.50994241 -7.62287666 -8.02702775 -9.23373254 -8.41844191 -7.84494913 -8.75219417 -7.91794688 -8.33710561 -8.54865447 -8.87434718 -8.80413938 -7.89029036 -7.55560159 -7.64150954 
-8.25176835 -8.26946777 -8.06010116 -8.06727873 -8.34246239 -9.16676381 -7.67609524 -9.52759216 -8.06852903 -8.18469553 -7.87000135 -7.34845614 -7.22140381 -7.90268541 -9.37591895 -8.33424695 -8.94927597 -7.33579943 -8.50253247 -8.04663604 -8.31297764 -8.11269665 -8.65854537 -7.99013807 -8.32365899 -8.57788542 -7.45626398 -8.92648552 -7.49620328 -8.82013822 -8.33643292 -8.41695241 -7.23261253 -8.89608829 -8.21542677 -7.75806720 -8.05301835 -8.49953970 -9.07284049 -8.41766223 -8.77486635 -8.01741463 -8.58649257 -8.42378641 -7.46025343 -8.14420295 -8.81448631 -8.10650764 -8.33736694 -7.81668041 -8.73883279 -8.14820043 -8.34221028 -9.01081923 -8.75731495 -8.56483142 -8.74128223 -8.45302871 -8.37687346 -7.48135870 -7.68423488 -8.08046090 -8.52918844 -8.84029472 -7.64600177 -7.95763296 -7.91944649 -8.31422798 -7.11369327 -7.85028700 -8.23560522 -8.54611565 -8.55768897 -7.32846902 -8.99764862 -8.35539405 -8.38474456 -8.73374306 -7.92301383 -8.33781982 -8.53725570 -7.93482623 -7.63062142 -7.30895987 -8.82519027 -8.53810152 -7.63079196 -7.99502095 -9.23490680 -8.41996490 -7.88187777 -8.79247490 -7.92383190 -8.33790399 -8.58068794 -8.88011720 -8.85324058 -7.86035954 -7.56190794 -7.61738773 
-8.24935423 -8.28709579 -8.07317265 -8.05726128 -8.33878091 -9.18306895 -7.69284092 -9.53255288 -8.07033064 -8.24153761 -7.90391724 -7.36262766 -7.24178593 -7.91892615 -9.40692425 -8.33072448 -8.95736765 -7.36082702 -8.51089726 -8.08986305 -8.31831813 -8.09010959 -8.67258036 -7.98815837 -8.34423795 -8.58371656 -7.48515547 -8.94544186 -7.56079338 -8.83932517 -8.29414437 -8.39634190 -7.23258895 -8.83990672 -8.24110421 -7.71556019 -8.07477110 -8.48313279 -9.08231537 -8.38742371 -8.79352298 -8.00726808 -8.60733977 -8.44674773 -7.39352006 -8.14489369 -8.79552300 -8.11563445 -8.28351987 -7.84727366 -8.70600738 -8.13374234 -8.31509493 -9.05047857 -8.73821811 -8.55257013 -8.73538165 -8.44609912 -8.37127638 -7.50190414 -7.66679332 -8.08940203 -8.53460574 -8.82028594 -7.62797689 -8.00208186 -7.92664539 -8.33607882 -7.11215154 -7.87614733 -8.24556545 -8.55502877 -8.54941005 -7.30164833 -8.96899168 -8.36421896 -8.41630881 -8.72732164 -7.90237602 -8.32241222 -8.50614681 -7.88499864 -7.54071678 -7.23747558 -8.84124171 -8.52426483 -7.62564096 -7.98991743 -9.22644869 -8.39560806 -7.88109636 -8.80908085 -7.91541369 -8.31829252 -8.59395826 -8.87404764 -8.82349317 -7.86902570 -7.59587723 -7.63326250 
