-8.74450437 -8.70069885 -8.41276924 -8.69984854 -8.25096208 -7.98215971 -8.04217292 -7.59278475 -9.39002518 -8.16929976 -8.99392597 -8.48993608 -8.66865285 -8.35427417 -8.34864057 -9.10984335 -8.68758270 -8.21726691 -7.78448454 -8.93602167 -8.67347438 -8.51787178 -7.70061894 -8.95703196 -8.86392892 -8.71654559 -9.10925204 -8.37396542 -8.35994893 -8.30333123 -7.93228953 -8.96383301 -8.29402389 -7.80627971 -8.22521928 -8.87178933 -9.11898647 -8.41362118 -8.48509264 -8.58646352 -8.66225230 -8.16942634 -8.13059702 -8.30712202 -9.08862785 -7.75150379 -9.26339191 -9.21133009 -8.31042122 -8.69360017 -9.40900309 -8.83840612 -9.14630018 -8.56178488 -8.85597371 -9.34658791 -8.68090005 -8.41638683 -8.05571479 -8.76197895 -8.11999428 -9.37013420 -8.72626678 -8.53695493 -8.96792345 -7.67713198 -8.08927478 -8.83171691 -7.72323426 -8.98655604 -8.20256078 -8.36505016 -8.25480353 -8.79310628 -8.56422598 -8.73583566 -7.68432271 -8.57766063 -9.19234895 -8.33539994 -8.97752937 -8.46338642 -8.43745351 -8.27775832 -9.12590152 -8.56222394 -8.39839111 -8.21563714 -8.99204740 -8.84097637 -8.87046970 -10.00065685 -8.01805995 -8.06333538 -9.03499755 -8.20320933 -8.78160514 -8.44927287 -8.62556388 -8.55588583 
-8.75356113 -8.67530868 -8.34269446 -8.69450789 -8.25325758 -7.99452532 -8.00871078 -7.59533620 -9.36665061 -8.13942061 -8.97356222 -8.49007814 -8.65593856 -8.31799347 -8.31911079 -9.08180621 -8.66055664 -8.21014042 -7.80971996 -8.98201670 -8.68066825 -8.49594162 -7.71551536 -8.92710726 -8.87377703 -8.71305097 -9.12994639 -8.31586670 -8.36661614 -8.28853199 -7.93680090 -8.98269270 -8.27632757 -7.81758674 -8.21727563 -8.89248367 -9.09164527 -8.39590455 -8.49176985 -8.59072654 -8.67073584 -8.19516631 -8.09051596 -8.29761503 -9.07085844 -7.76009932 -9.29175071 -9.19776774 -8.28644367 -8.67588282 -9.43497623 -8.85354078 -9.17860227 -8.57343400 -8.83873744 -9.34802618 -8.68517350 -8.42806116 -8.06583061 -8.76119208 -8.09795415 -9.36181586 -8.71401488 -8.49285223 -8.95567570 -7.65975224 -8.11742051 -8.84839418 -7.74249492 -9.00928801 -8.19960974 -8.40286237 -8.26274762 -8.78297456 -8.56281828 -8.73577418 -7.66868210 -8.58903340 -9.17140318 -8.34909108 -8.97447990 -8.47319579 -8.42824649 -8.24991181 -9.12902014 -8.54047082 -8.39079304 -8.21570917 -9.03929548 -8.82842210 -8.87149398 -10.02454982 -8.04224084 -8.05332176 -9.05064571 -8.18114547 -8.78988824 -8.45771541 -8.66525871 -8.55751369 
-8.75467323 -8.63391103 -8.32279154 -8.68512766 -8.23579980 -7.99467175 -7.99854651 -7.58062682 -9.34051945 -8.14635867 -8.99459423 -8.47874337 -8.65294112 -8.32817427 -8.33772751 -9.09937979 -8.64904638 -8.18911304 -7.83651251 -9.00221319 -8.68250349 -8.51139039 -7.72713410 -8.87899914 -8.90463544 -8.74011587 -9.14185444 -8.31399502 -8.38318693 -8.27990361 -7.91877584 -8.93682732 -8.26414918 -7.84081361 -8.20552282 -8.90742197 -9.07128455 -8.40312148 -8.50522063 -8.57988384 -8.69364157 -8.20693503 -8.06563004 -8.29677489 -9.05627366 -7.74392930 -9.29132082 -9.18759298 -8.27779928 -8.66252578 -9.42962206 -8.87391314 -9.16591259 -8.58287540 -8.83458336 -9.36897870 -8.66892583 -8.42424414 -8.07380567 -8.75615081 -8.12261550 -9.36224703 -8.68114975 -8.49742443 -8.93876508 -7.63520450 -8.14861261 -8.87607922 -7.75409232 -9.02668525 -8.14519730 -8.37063707 -8.26698952 -8.78512676 -8.58473245 -8.77037883 -7.63501518 -8.58514127 -9.14194259 -8.34273967 -8.95936829 -8.44651630 -8.45285438 -8.27649689 -9.12408859 -8.52696313 -8.39815425 -8.20151190 -9.05964348 -8.79788840 -8.89965948 -10.03830387 -8.03988237 -8.05426452 -9.05699346 -8.20357816 -8.80966141 -8.46693603 -8.68057629 -8.54413911 
-8.70787842 -8.62738319 -8.28675667 -8.69026953 -8.22583898 -7.99122867 -7.99721563 -7.58832521 -9.33137450 -8.15189898 -9.00188740 -8.50366210 -8.64921569 -8.29571219 -8.32626530 -9.11662577 -8.62376461 -8.17815843 -7.86210788 -9.03590270 -8.66523970 -8.50609858 -7.72775338 -8.85931437 -8.88580861 -8.75680882 -9.18568415 -8.30056664 -8.40384528 -8.25599514 -7.90384691 -8.91360055 -8.29880339 -7.90346089 -8.22815410 -8.92232572 -9.05594365 -8.34666629 -8.51482451 -8.55735223 -8.69282081 -8.18061231 -8.06048175 -8.30610647 -9.03956119 -7.71692956 -9.26231885 -9.17442523 -8.29527262 -8.67004387 -9.44827461 -8.87928206 -9.14659634 -8.58874861 -8.82891573 -9.40284684 -8.73296259 -8.43401458 -8.09416128 -8.77205783 -8.12872709 -9.41834498 -8.67494192 -8.49596998 -8.91802335 -7.64975299 -8.14983279 -8.91991996 -7.75108037 -9.02801141 -8.19084832 -8.39210149 -8.25290228 -8.79411018 -8.59096677 -8.79014675 -7.60480434 -8.59918077 -9.14225646 -8.37564988 -8.97118777 -8.42674108 -8.42305826 -8.30156693 -9.12335322 -8.50495159 -8.41399680 -8.14796009 -9.05409221 -8.81221581 -8.91075978 -10.06029702 -8.04078420 -8.01995604 -9.07270738 -8.19701867 -8.80308078 -8.45530739 -8.67518175 -8.53066716 
-8.67510063 -8.62557476 -8.29286626 -8.69107527 -8.19829368 -8.01447371 -7.99717051 -7.56555044 -9.32356590 -8.16037579 -9.00417716 -8.53453478 -8.65209142 -8.25791277 -8.34878185 -9.12908897 -8.65460092 -8.14545636 -7.83889521 -9.07206936 -8.66921529 -8.52242637 -7.72201748 -8.83718217 -8.90839657 -8.78393318 -9.20320498 -8.25633225 -8.44469685 -8.21126030 -7.87396748 -8.90245117 -8.31781694 -7.92763033 -8.22651382 -8.94457978 -9.04181605 -8.31339589 -8.48481312 -8.56299626 -8.71180469 -8.17874161 -8.06253768 -8.36038120 -9.04859492 -7.72800742 -9.26815296 -9.16778013 -8.28417820 -8.61422870 -9.49985396 -8.90909151 -9.12437136 -8.54846390 -8.77171787 -9.42956126 -8.76897148 -8.43944675 -8.06780305 -8.78036795 -8.10503179 -9.42576944 -8.66417828 -8.52875560 -8.91501257 -7.68688140 -8.18365263 -8.93824973 -7.74980321 -9.03252635 -8.16109901 -8.40905500 -8.24328944 -8.79627637 -8.58826314 -8.78561666 -7.57206864 -8.58490899 -9.15090665 -8.40619644 -8.94351253 -8.45079082 -8.42699892 -8.30546188 -9.12748709 -8.52028686 -8.39841126 -8.13563109 -9.06929093 -8.78334990 -8.89586326 -10.04874396 -8.04954243 -8.02690000 -9.09998801 -8.19789331 -8.79179771 -8.48727747 -8.66542974 -8.51475495 
-8.64823141 -8.58154992 -8.26555064 -8.71291134 -8.18692460 -8.04010594 -7.99607112 -7.55835877 -9.32819753 -8.14956447 -8.97085882 -8.51762098 -8.63665338 -8.26055332 -8.32011449 -9.12499797 -8.65668564 -8.13609366 -7.83094569 -9.07810216 -8.68371581 -8.52100324 -7.74607361 -8.79149560 -8.90867333 -8.80696305 -9.17296753 -8.24671546 -8.46209774 -8.22004422 -7.83789670 -8.90970760 -8.32085943 -7.93191492 -8.22620199 -8.96598066 -9.00850884 -8.30786564 -8.46401183 -8.51665693 -8.74183232 -8.19375981 -8.05860829 -8.33550158 -9.00887951 -7.74533300 -9.25487691 -9.16849145 -8.27886251 -8.60279457 -9.51277773 -8.90142751 -9.11066623 -8.56411465 -8.77232454 -9.41533018 -8.77209670 -8.42389340 -8.04151048 -8.78816858 -8.09468906 -9.42629096 -8.63344118 -8.53823760 -8.93539721 -7.66246092 -8.19852452 -8.93245128 -7.75540120 -9.04196925 -8.13713313 -8.42189247 -8.18491325 -8.76939115 -8.59302914 -8.76150987 -7.53769175 -8.58279772 -9.16911906 -8.42826187 -8.92781220 -8.43299521 -8.43996883 -8.30280690 -9.11622737 -8.50571319 -8.42834108 -8.14101918 -9.08900759 -8.79112479 -8.91549515 -10.01737453 -8.10531622 -8.01370907 -9.09778701 -8.19997630 -8.79204888 -8.52327453 -8.67896584 -8.51459198 
-8.69173924 -8.52581900 -8.23852850 -8.71999843 -8.17909674 -8.03400706 -7.98974448 -7.54044011 -9.30626885 -8.15247176 -8.95524529 -8.51507640 -8.63775864 -8.28006946 -8.32614231 -9.14862885 -8.63184097 -8.12412131 -7.84667606 -9.11639138 -8.66309310 -8.52948024 -7.73801232 -8.77674322 -8.90325912 -8.79978258 -9.18423429 -8.25324343 -8.47331199 -8.21624370 -7.79263448 -8.88088849 -8.31941660 -7.93025052 -8.22982253 -8.99564836 -9.02405247 -8.30090397 -8.45658272 -8.49516633 -8.75352735 -8.21067855 -8.02369942 -8.33231119 -9.04714156 -7.77317388 -9.27861129 -9.16299914 -8.25646332 -8.60008105 -9.54507223 -8.94157298 -9.11152353 -8.56682327 -8.80014579 -9.43365849 -8.77754843 -8.42582408 -8.02869163 -8.77709108 -8.08321299 -9.42085402 -8.62878779 -8.54424128 -8.95074388 -7.67529338 -8.19712967 -8.93701102 -7.75486909 -9.04530794 -8.12155810 -8.42198575 -8.19522922 -8.74558722 -8.57150915 -8.74247060 -7.52387485 -8.64125923 -9.16593029 -8.45780590 -8.90196826 -8.41532512 -8.43278045 -8.25840512 -9.09866820 -8.52542062 -8.45436660 -8.09895822 -9.10061477 -8.80212858 -8.95469594 -10.01718075 -8.13095967 -7.97694257 -9.13219065 -8.15073217 -8.81219177 -8.51855261 -8.70305830 -8.51185483 
-8.66963528 -8.50999010 -8.21991394 -8.68262524 -8.17475987 -8.07267208 -8.01674741 -7.56767979 -9.29545195 -8.15211556 -8.95792386 -8.51390146 -8.61606935 -8.30745697 -8.28738363 -9.18280771 -8.63562304 -8.08577853 -7.82944255 -9.13839009 -8.67550110 -8.48309798 -7.74552927 -8.76459724 -8.87620256 -8.80939907 -9.23235258 -8.25405233 -8.48475965 -8.19634922 -7.76276648 -8.90416092 -8.32788676 -7.93143887 -8.19539480 -8.99159426 -8.98631105 -8.29213207 -8.47413170 -8.49639594 -8.79950446 -8.18091930 -7.98570498 -8.32990307 -9.02758894 -7.81092411 -9.30819532 -9.16421863 -8.25510535 -8.55401272 -9.54754458 -8.95231392 -9.11056809 -8.59321657 -8.79560268 -9.39713879 -8.76356327 -8.39432123 -8.03533126 -8.80593312 -8.09111570 -9.40143233 -8.60589261 -8.57504149 -8.97546429 -7.66857533 -8.15621080 -8.92251214 -7.76050812 -9.05003934 -8.12124330 -8.44805214 -8.16327538 -8.74432888 -8.57392612 -8.76516943 -7.53592212 -8.64325602 -9.17451155 -8.46580720 -8.89869692 -8.41530245 -8.41965248 -8.26845982 -9.12287458 -8.51333916 -8.44784899 -8.08547310 -9.12251269 -8.79655769 -8.93349520 -10.00540380 -8.17032071 -7.94784839 -9.14000033 -8.13603769 -8.77908256 -8.51739652 -8.72573388 -8.50045160 
-8.68776700 -8.50052427 -8.21052149 -8.67687553 -8.17793460 -8.05381813 -8.00466937 -7.54940129 -9.28301808 -8.14982997 -8.95634367 -8.50609780 -8.64246246 -8.25176829 -8.29247025 -9.21169528 -8.61715979 -8.11535261 -7.84339458 -9.15232322 -8.64426291 -8.48323265 -7.73886250 -8.75978122 -8.87162279 -8.80284837 -9.22719712 -8.24577881 -8.53085819 -8.15982499 -7.73134466 -8.88866806 -8.36886326 -7.95046578 -8.18131802 -9.02887700 -8.96792293 -8.29088953 -8.47050297 -8.52020008 -8.79105174 -8.19828339 -7.96784194 -8.34508160 -9.04164899 -7.81582658 -9.30223231 -9.16105099 -8.28489371 -8.56668449 -9.53320414 -8.96743935 -9.15522367 -8.58688158 -8.75579179 -9.38321011 -8.80239393 -8.41596023 -8.06386009 -8.80930472 -8.09056093 -9.38365090 -8.58508112 -8.60792342 -8.98980280 -7.68995145 -8.14325937 -8.92176417 -7.74557461 -9.06484548 -8.09699553 -8.42364032 -8.16619879 -8.73662641 -8.58983263 -8.77405902 -7.50083210 -8.65267685 -9.18304392 -8.48625125 -8.87076409 -8.41367430 -8.40448063 -8.25488846 -9.11191182 -8.49864619 -8.46953652 -8.06318376 -9.12954839 -8.80193996 -8.96594415 -10.02016668 -8.18437034 -7.90185795 -9.16275539 -8.15565872 -8.80100788 -8.53180797 -8.76417677 -8.47118907 
-8.67293784 -8.45507938 -8.22403431 -8.67822478 -8.18670318 -8.06987767 -8.02276726 -7.55384152 -9.27657906 -8.11934251 -8.95415563 -8.48178897 -8.62510434 -8.25856112 -8.28053110 -9.21849617 -8.56749596 -8.16024664 -7.84153592 -9.17139999 -8.62750943 -8.47579838 -7.73053932 -8.74502538 -8.86820642 -8.81682549 -9.25221848 -8.23256947 -8.57822398 -8.14773398 -7.67611630 -8.86412639 -8.36886928 -7.96232520 -8.15346607 -9.02456233 -8.94619116 -8.28180000 -8.49992716 -8.53137035 -8.80743510 -8.17899057 -7.92697291 -8.34244905 -9.06132822 -7.82996146 -9.29069431 -9.09914911 -8.23313692 -8.56976460 -9.56284068 -8.97348595 -9.14567267 -8.58313503 -8.75395333 -9.35045190 -8.80882814 -8.41089880 -8.08053923 -8.81598549 -8.06486086 -9.40991690 -8.56655264 -8.60254433 -9.02429131 -7.70537271 -8.13478299 -8.95560696 -7.74793397 -9.07845263 -8.09332156 -8.40925668 -8.14386662 -8.74142718 -8.60888879 -8.79421425 -7.49690409 -8.66007732 -9.21120623 -8.49198710 -8.88858457 -8.39943931 -8.38924194 -8.26892004 -9.10521353 -8.49931552 -8.49891274 -8.03392183 -9.11051317 -8.79804996 -8.95551070 -10.02059554 -8.21547944 -7.93155137 -9.15091059 -8.13725419 -8.79874425 -8.56363037 -8.77580983 -8.46773792 
-8.65044699 -8.44275925 -8.21318702 -8.65431642 -8.21449761 -8.04961585 -8.04727641 -7.54145747 -9.27793642 -8.14335363 -8.95292910 -8.47695383 -8.61278249 -8.27502004 -8.28190502 -9.22607278 -8.52500545 -8.19763149 -7.83849106 -9.16748311 -8.63315936 -8.45917208 -7.71505546 -8.70484057 -8.84117738 -8.80778915 -9.26231809 -8.23678768 -8.57871360 -8.13392055 -7.61100751 -8.86952731 -8.38659754 -7.98378617 -8.14482027 -9.03198867 -8.90548768 -8.22575551 -8.51763095 -8.51926381 -8.81613161 -8.18692212 -7.92279876 -8.35484745 -9.05737184 -7.84520829 -9.30447698 -9.09308355 -8.24770528 -8.57854176 -9.56604642 -8.98028513 -9.14111347 -8.58106839 -8.77862699 -9.35257480 -8.78401043 -8.39586657 -8.09895655 -8.80718214 -8.04182233 -9.38612923 -8.55336929 -8.57535748 -9.02474487 -7.72348163 -8.16123366 -8.99211299 -7.77948048 -9.09130120 -8.05406671 -8.39623078 -8.09019175 -8.70442291 -8.61881554 -8.80504577 -7.52041990 -8.69861169 -9.20593119 -8.52554109 -8.87175671 -8.40048276 -8.37185197 -8.28513966 -9.09657497 -8.48854620 -8.50282869 -8.00419648 -9.10327420 -8.84076164 -8.98300480 -10.02582524 -8.24802265 -7.91506739 -9.18976672 -8.11497691 -8.84036896 -8.61279823 -8.77651545 -8.43111957 
-8.65723118 -8.43250928 -8.19000371 -8.65326985 -8.21373435 -8.02107712 -8.05346288 -7.54051669 -9.28231354 -8.15685611 -8.97291995 -8.45630004 -8.62074250 -8.28399847 -8.27569660 -9.22448193 -8.55144357 -8.21358068 -7.86926626 -9.18074051 -8.61241503 -8.44235829 -7.71265417 -8.72971563 -8.85549001 -8.80976100 -9.29655714 -8.23452287 -8.60191948 -8.13010691 -7.58292596 -8.86009233 -8.38424530 -8.02071322 -8.18145300 -9.01993994 -8.81994602 -8.18500018 -8.52794789 -8.54537594 -8.85052204 -8.23507099 -7.88606127 -8.35790184 -9.04018844 -7.84438712 -9.32000390 -9.10911422 -8.27172855 -8.58475822 -9.57397211 -8.98554147 -9.15196375 -8.55455345 -8.77535718 -9.33578259 -8.82223666 -8.41575682 -8.13333557 -8.82327735 -8.04589434 -9.36803853 -8.53744719 -8.58815310 -9.03498614 -7.71329225 -8.12363713 -8.97657723 -7.76850610 -9.10160203 -8.02490507 -8.38678993 -8.04897695 -8.70770755 -8.62583450 -8.81693782 -7.52491329 -8.72431993 -9.23094029 -8.51974469 -8.84517027 -8.42437813 -8.35578387 -8.30317119 -9.12348503 -8.52026763 -8.51788477 -7.98216630 -9.14043391 -8.84396148 -8.97595865 -10.06280621 -8.28668901 -7.84216775 -9.17965392 -8.11028834 -8.83168917 -8.62113762 -8.78172158 -8.40776466 
-8.64243981 -8.37211832 -8.18722381 -8.58920417 -8.19179634 -8.02937201 -8.04668246 -7.54515036 -9.25388836 -8.14640957 -8.96038343 -8.42922453 -8.64523441 -8.26389492 -8.27282207 -9.20624367 -8.53149806 -8.22030103 -7.87193196 -9.22254087 -8.62975488 -8.43321324 -7.69983602 -8.70777999 -8.86421954 -8.81491077 -9.31365414 -8.23996709 -8.64368108 -8.11533374 -7.54538260 -8.87508412 -8.34590600 -8.04521048 -8.13950320 -9.03609804 -8.79511545 -8.15458704 -8.52229820 -8.54544897 -8.90224239 -8.19864774 -7.82778538 -8.37638174 -9.03821388 -7.89231267 -9.29708556 -9.12293376 -8.27576775 -8.61665274 -9.57568764 -8.96608289 -9.10095784 -8.56422953 -8.78726160 -9.33899314 -8.82385905 -8.39814683 -8.13191766 -8.82241356 -8.05739306 -9.41548475 -8.53167701 -8.59489260 -9.00675025 -7.76157864 -8.13271727 -8.94386535 -7.79340037 -9.09137224 -8.05193733 -8.36738043 -8.04369534 -8.69055126 -8.63907069 -8.79934422 -7.53372324 -8.71580070 -9.24602035 -8.56413497 -8.83748781 -8.38874515 -8.35928852 -8.30198147 -9.12496788 -8.51375024 -8.52987382 -7.96538978 -9.17139839 -8.85125669 -8.97410356 -10.08646272 -8.33641669 -7.81241178 -9.19595729 -8.07651328 -8.83397233 -8.63683400 -8.81472608 -8.40016919 
-8.63219993 -8.34917323 -8.22622437 -8.56455655 -8.17804647 -8.02042516 -8.03479239 -7.53840453 -9.20843025 -8.14571618 -8.94953118 -8.40013999 -8.60418694 -8.29904942 -8.27547189 -9.24570944 -8.51266164 -8.24061614 -7.84786388 -9.25776712 -8.65941365 -8.42544940 -7.68373702 -8.67462022 -8.87233861 -8.82191431 -9.31084505 -8.21277310 -8.65275361 -8.10546925 -7.56879515 -8.88865857 -8.32315835 -8.04717211 -8.17936897 -9.03442823 -8.78734722 -8.10167420 -8.51944154 -8.54493705 -8.88216588 -8.21132698 -7.79810006 -8.40125659 -9.02368794 -7.88960884 -9.33902599 -9.09245325 -8.27777455 -8.61189622 -9.57236626 -8.97396986 -9.08578234 -8.58025413 -8.76270827 -9.34818127 -8.85449462 -8.38631667 -8.15530895 -8.82871815 -8.05581019 -9.42495683 -8.53106354 -8.60997948 -9.00669820 -7.80101395 -8.13011097 -8.98448104 -7.80207139 -9.10917360 -8.04848179 -8.35775320 -8.02359424 -8.66065242 -8.64675359 -8.80362891 -7.53972816 -8.71163596 -9.23380715 -8.59650493 -8.80309699 -8.40808639 -8.36322258 -8.28881216 -9.12121491 -8.51272027 -8.52689791 -7.93879048 -9.17842398 -8.86634727 -8.99565803 -10.05813123 -8.37544712 -7.79497887 -9.18897972 -8.09331915 -8.82779901 -8.64161946 -8.84436012 -8.37820376 
-8.63046850 -8.32168385 -8.20942222 -8.56964970 -8.17577256 -8.01204033 -7.98607984 -7.54961410 -9.16353064 -8.15266780 -8.95093797 -8.37868705 -8.60972535 -8.28680258 -8.24443476 -9.25556790 -8.52752571 -8.23718335 -7.82953653 -9.27054139 -8.61405232 -8.40321542 -7.67302484 -8.65318567 -8.88009297 -8.84452638 -9.30993123 -8.19677072 -8.63539147 -8.10651927 -7.53830197 -8.86788955 -8.33589729 -8.06429345 -8.15522008 -9.02885389 -8.75316023 -8.10520282 -8.54251951 -8.53166012 -8.90638441 -8.18840189 -7.77813970 -8.36951353 -9.01230240 -7.87440200 -9.35999891 -9.10575386 -8.26233884 -8.55929965 -9.56809113 -8.95871120 -9.10034696 -8.58717706 -8.74788300 -9.33673253 -8.87315988 -8.36127627 -8.16685208 -8.81738222 -8.05483174 -9.43313895 -8.50961373 -8.58676841 -9.00331667 -7.80715333 -8.11425349 -9.00359326 -7.82676876 -9.12074868 -8.08645430 -8.33990701 -8.02577612 -8.66723915 -8.61768572 -8.84284481 -7.55320415 -8.73690387 -9.23151154 -8.60737295 -8.78344508 -8.43954047 -8.35567623 -8.27928174 -9.11165492 -8.52514893 -8.54725162 -7.91538506 -9.17662012 -8.90319653 -9.02203175 -10.08358217 -8.37007567 -7.77400906 -9.21205591 -8.05629994 -8.84764031 -8.63603584 -8.86233322 -8.38855215 
