-8.76425712 -8.36116742 -8.80673337 -8.24049260 -8.37298868 -9.47053324 -8.38057914 -9.73435739 -8.20029527 -8.30578435 -8.20636488 -8.00465411 -7.55119166 -7.96251671 -9.59301204 -8.34404958 -9.16210393 -7.66260937 -8.95248897 -8.14344840 -8.52364618 -8.78690720 -8.95557114 -8.20657857 -8.64788481 -8.81970440 -8.13602196 -9.09964434 -7.84130277 -8.94193104 -8.87124401 -8.63815343 -7.58423986 -9.04867976 -8.42024367 -8.12548700 -8.56484012 -8.71676263 -9.24101295 -8.36934037 -8.87564212 -8.46729728 -8.82120008 -8.55200773 -7.87032516 -8.23097258 -9.12451238 -8.29954739 -8.67558455 -8.15541561 -8.90309220 -8.42620704 -8.55576386 -9.27225982 -8.90461238 -8.84288797 -8.88920221 -8.48516658 -9.10401758 -7.46988589 -8.06883778 -8.17780698 -8.68487992 -9.26039340 -8.01767898 -7.97562174 -8.22229469 -8.63839881 -7.44524334 -8.21779491 -8.44914901 -8.54589560 -8.72085856 -7.71242185 -9.10306969 -8.70157543 -8.41078475 -8.60572978 -8.58430850 -8.53389836 -8.62583304 -8.55915869 -8.10689143 -7.88228436 -9.06409342 -8.69554017 -7.85636521 -8.61275128 -9.23479013 -8.43059317 -7.95560627 -8.86593950 -8.08757399 -8.42815258 -8.87416878 -9.05779152 -8.75792073 -8.08353620 -7.63704176 -7.70689591 
-8.77342290 -8.36761067 -8.77562336 -8.22708231 -8.39643726 -9.49505475 -8.36474289 -9.74352838 -8.21579150 -8.30091373 -8.19900255 -8.00274780 -7.55804197 -7.94442368 -9.59242940 -8.35688125 -9.21536725 -7.64555846 -8.93630758 -8.16126934 -8.52569530 -8.79916944 -8.99593337 -8.17712081 -8.61432984 -8.78538799 -8.13667446 -9.07248753 -7.82136958 -8.97459651 -8.84798734 -8.65864365 -7.56695422 -9.07426333 -8.40403754 -8.12860337 -8.59383961 -8.71362370 -9.26112083 -8.40206909 -8.87485760 -8.50386129 -8.80377888 -8.58908835 -7.83442059 -8.23641002 -9.12688719 -8.31260053 -8.69184718 -8.16276522 -8.87028853 -8.42310259 -8.52917262 -9.30188575 -8.93407490 -8.85389482 -8.92746082 -8.49385651 -9.09490205 -7.49923449 -8.05282551 -8.14658936 -8.67318362 -9.24197325 -7.98445442 -7.96502165 -8.21301399 -8.67634208 -7.44412326 -8.20154323 -8.42552437 -8.55518554 -8.71872631 -7.74548791 -9.09346741 -8.69322734 -8.41812040 -8.59471972 -8.58447530 -8.53923083 -8.61636953 -8.55374415 -8.11172655 -7.89947534 -9.05617119 -8.66159898 -7.83945973 -8.62391352 -9.28013706 -8.44968921 -7.92874068 -8.89946448 -8.07532023 -8.42402625 -8.87351405 -9.07433282 -8.79101255 -8.08434870 -7.62959950 -7.71865374 
-8.77649264 -8.38256503 -8.75026448 -8.23833671 -8.38757230 -9.51444517 -8.36799126 -9.75863356 -8.22677738 -8.32077591 -8.19703943 -7.94720682 -7.55313075 -7.92983527 -9.62571346 -8.38460947 -9.25095852 -7.62615623 -8.89202353 -8.17922793 -8.52113859 -8.78854330 -8.98872780 -8.21825203 -8.59701034 -8.82101361 -8.11934876 -9.07995596 -7.80340165 -9.01132228 -8.84597316 -8.66606857 -7.53902786 -9.09099149 -8.40236595 -8.14274147 -8.57934836 -8.69310616 -9.26981937 -8.42039567 -8.90687066 -8.45274316 -8.80516592 -8.57135669 -7.80121329 -8.22446027 -9.12696055 -8.33787094 -8.69978913 -8.16385708 -8.88037531 -8.44352324 -8.54751122 -9.29712386 -8.96941425 -8.84205630 -8.94177563 -8.51421625 -9.06602290 -7.50664543 -8.04122481 -8.14823957 -8.67018269 -9.24581220 -7.96805483 -7.98743030 -8.20701119 -8.68628710 -7.46226641 -8.17216288 -8.43541828 -8.54067133 -8.74295820 -7.72499887 -9.11258799 -8.67432875 -8.42002823 -8.61594230 -8.58125753 -8.54563021 -8.62223272 -8.52937244 -8.07602527 -7.90470545 -9.08276203 -8.66975136 -7.83348225 -8.66108739 -9.31731930 -8.46990311 -7.92053913 -8.91248487 -8.09326440 -8.46477130 -8.85976733 -9.11368623 -8.81261927 -8.08969989 -7.64079899 -7.71713867 
-8.72299278 -8.40260123 -8.73340547 -8.23720412 -8.39930136 -9.49527188 -8.33543855 -9.75880810 -8.24805592 -8.31905872 -8.18888341 -7.87974433 -7.54646119 -7.93964693 -9.65477380 -8.43471294 -9.26428038 -7.63112500 -8.86873064 -8.20939620 -8.53620399 -8.76628371 -8.97398938 -8.21728004 -8.61315578 -8.84627162 -8.11586527 -9.08014622 -7.79504376 -9.04973786 -8.84619683 -8.68439375 -7.51271373 -9.08623660 -8.38017850 -8.17593509 -8.62425030 -8.68988835 -9.28597683 -8.43713276 -8.92365251 -8.44140638 -8.78549974 -8.58918904 -7.82053690 -8.21653250 -9.11464374 -8.34556625 -8.73216562 -8.14241079 -8.94038596 -8.43966584 -8.55392533 -9.27365383 -9.00688795 -8.83296093 -8.99239295 -8.49875723 -9.05212904 -7.52821686 -8.01678904 -8.15276253 -8.69240948 -9.24641847 -7.94546810 -7.98441216 -8.17390256 -8.68445885 -7.49139472 -8.19647967 -8.40869005 -8.52860384 -8.75693963 -7.74232570 -9.11192903 -8.67420543 -8.40502385 -8.61801517 -8.58932096 -8.54275524 -8.58972744 -8.51666460 -8.06367193 -7.91813982 -9.10083835 -8.67103705 -7.85096330 -8.65288809 -9.35974466 -8.47609174 -7.96707280 -8.90904452 -8.12281043 -8.45896556 -8.87504547 -9.19434322 -8.80317746 -8.10992622 -7.65830637 -7.72242172 
-8.69778721 -8.43860859 -8.68433534 -8.24747463 -8.37962141 -9.46345621 -8.32355610 -9.75463835 -8.24623280 -8.34320885 -8.18489206 -7.89817825 -7.56734390 -7.94655856 -9.68402280 -8.41044397 -9.24851326 -7.60322208 -8.88068875 -8.22509527 -8.54233173 -8.76584049 -8.95411845 -8.23248386 -8.61961947 -8.85262579 -8.08479492 -9.06320161 -7.77982528 -9.05492472 -8.84097100 -8.67535552 -7.48431659 -9.05821132 -8.35898122 -8.17077476 -8.64913610 -8.66784791 -9.25024087 -8.47087440 -8.92879029 -8.43043821 -8.80915062 -8.60653617 -7.82386197 -8.23680010 -9.14535418 -8.33035441 -8.71333072 -8.16232008 -8.95713191 -8.45446112 -8.55659999 -9.28443793 -9.02738185 -8.84410167 -9.04724616 -8.48722375 -9.05231771 -7.54223269 -7.99485983 -8.13163085 -8.69935360 -9.23742663 -7.95225738 -8.01786760 -8.15154964 -8.67690610 -7.47600087 -8.18392006 -8.37924141 -8.54739093 -8.75756989 -7.72284216 -9.12105063 -8.70709850 -8.44983173 -8.63981749 -8.53767103 -8.54199419 -8.60891989 -8.56757405 -8.06044356 -7.90444297 -9.09319342 -8.65408253 -7.85827191 -8.63494814 -9.36790097 -8.47798226 -7.96673526 -8.91448165 -8.15501657 -8.43608439 -8.86445330 -9.18494895 -8.83863852 -8.10541399 -7.67234656 -7.70730415 
-8.68570276 -8.47964338 -8.65404324 -8.24817114 -8.39781576 -9.48284829 -8.30413857 -9.74639532 -8.23816075 -8.35983607 -8.14176083 -7.87668575 -7.58936723 -7.94721307 -9.70509494 -8.41326315 -9.20068238 -7.60795254 -8.87305826 -8.22680933 -8.55084777 -8.74388228 -8.96127584 -8.20571660 -8.63952514 -8.82836325 -8.04702424 -9.07065666 -7.77924974 -9.07876424 -8.83027470 -8.65042720 -7.48110577 -9.07712323 -8.36699745 -8.16683825 -8.67996905 -8.69946209 -9.23483561 -8.43839221 -8.93793979 -8.39336933 -8.82607431 -8.62867526 -7.81143540 -8.23213862 -9.14960671 -8.36171097 -8.71001018 -8.18678802 -8.98775592 -8.46496740 -8.55424452 -9.30482276 -9.03680414 -8.86891320 -9.07537575 -8.49626355 -9.03831550 -7.54429291 -7.98978865 -8.14634888 -8.71145765 -9.21275622 -7.92595579 -7.99574388 -8.14116899 -8.68945879 -7.50910538 -8.20130082 -8.37727269 -8.56285516 -8.73295365 -7.72849918 -9.12465538 -8.70994488 -8.42292927 -8.67666343 -8.50962339 -8.54603047 -8.63814235 -8.55556552 -8.05921490 -7.91526937 -9.10138819 -8.64847483 -7.84924291 -8.62154995 -9.40508300 -8.50856491 -7.98261914 -8.91368848 -8.13737019 -8.43807057 -8.85530388 -9.20181924 -8.85131042 -8.09457649 -7.69088614 -7.71783149 
-8.64114362 -8.50563315 -8.64762933 -8.24563156 -8.41078087 -9.50614226 -8.28571789 -9.77169093 -8.23192005 -8.38104689 -8.15027124 -7.83170778 -7.57996553 -7.95923070 -9.73228436 -8.43922252 -9.20687528 -7.60711126 -8.87664088 -8.20734473 -8.57193985 -8.71826360 -8.95647786 -8.23545718 -8.62274490 -8.85773355 -8.07136149 -9.09178730 -7.78352870 -9.08658871 -8.83177959 -8.63720780 -7.49574887 -9.11213183 -8.37391231 -8.12006327 -8.68946130 -8.72258792 -9.25993654 -8.44892090 -8.95568605 -8.39951086 -8.82839136 -8.59290717 -7.77845566 -8.26259422 -9.13108473 -8.37940815 -8.71173812 -8.19359594 -9.01045151 -8.49089254 -8.53322673 -9.34401778 -9.04392755 -8.85923093 -9.08595326 -8.48605328 -9.00624314 -7.55029476 -7.99525202 -8.07955726 -8.75373816 -9.24157983 -7.91571490 -8.04846820 -8.13536197 -8.71019234 -7.54710130 -8.22553878 -8.37795681 -8.61435974 -8.72833917 -7.71567869 -9.15109507 -8.69759430 -8.43723281 -8.68568024 -8.50322833 -8.53876872 -8.66565723 -8.58506312 -8.04376363 -7.90414412 -9.14250157 -8.65453563 -7.84176862 -8.59309002 -9.43712620 -8.54312432 -7.96517464 -8.92811543 -8.13542039 -8.41791079 -8.86569028 -9.18418905 -8.87942504 -8.11655417 -7.69051537 -7.70886800 
-8.64555565 -8.49368980 -8.63333809 -8.23963337 -8.43455653 -9.49314541 -8.27222555 -9.76098813 -8.24445529 -8.39883126 -8.12776382 -7.81705743 -7.60015843 -7.95746544 -9.77222098 -8.41979028 -9.20722153 -7.61312789 -8.87020592 -8.21578168 -8.57291869 -8.71279252 -8.97388019 -8.21245454 -8.64212908 -8.83362826 -8.08880623 -9.10949722 -7.77292528 -9.11825787 -8.78151023 -8.63412923 -7.48685001 -9.14819736 -8.35229288 -8.15995207 -8.65818405 -8.69894548 -9.24952307 -8.47794528 -8.95534092 -8.41351833 -8.86674386 -8.61257917 -7.76643482 -8.27153672 -9.11067781 -8.39300154 -8.67710624 -8.22332496 -9.02141021 -8.50937375 -8.52094955 -9.35312978 -9.03232637 -8.86124301 -9.09494460 -8.50429055 -8.96488984 -7.59107580 -8.02433903 -8.08286421 -8.80437088 -9.22657348 -7.90549113 -8.05591707 -8.14921167 -8.70519067 -7.50921252 -8.23672536 -8.34080514 -8.61726943 -8.75031254 -7.72314176 -9.17528421 -8.71850075 -8.45058596 -8.68838545 -8.48127425 -8.57945194 -8.67885084 -8.58285868 -8.02541496 -7.87472251 -9.15695338 -8.66352118 -7.83834630 -8.58329403 -9.44051288 -8.58352076 -7.96994671 -8.93173183 -8.10665100 -8.43562695 -8.85789034 -9.21595076 -8.89634025 -8.10440201 -7.66761425 -7.73992099 
-8.60704400 -8.51984054 -8.58595037 -8.23646664 -8.43713073 -9.43798469 -8.22641136 -9.75046154 -8.27060338 -8.40503441 -8.10435419 -7.77975235 -7.63934448 -7.96338803 -9.76355402 -8.43783654 -9.19417926 -7.63901788 -8.83383462 -8.26932271 -8.56389614 -8.69884935 -8.97641822 -8.21211106 -8.65821277 -8.81343521 -8.08201218 -9.14646286 -7.76928254 -9.14473443 -8.74562803 -8.63869608 -7.50372245 -9.17855210 -8.34197151 -8.15200804 -8.66316196 -8.70675670 -9.25284091 -8.49500578 -8.95101432 -8.41274455 -8.84096129 -8.63796576 -7.76489971 -8.29153673 -9.10248308 -8.40188198 -8.67353448 -8.23912222 -9.04863872 -8.51715612 -8.51857664 -9.36704477 -9.01398154 -8.89086906 -9.10375234 -8.53546229 -8.94063369 -7.62630498 -7.99780587 -8.10669947 -8.82759107 -9.19877227 -7.93613373 -8.07472252 -8.14713366 -8.72677402 -7.47619804 -8.28158457 -8.35105379 -8.61434056 -8.73907179 -7.72502991 -9.19653179 -8.68753640 -8.46470052 -8.72224257 -8.48923599 -8.61540482 -8.69908571 -8.53450110 -8.00122259 -7.84422798 -9.15468011 -8.69128416 -7.84397417 -8.57923673 -9.44474802 -8.63461736 -7.99996631 -8.93923711 -8.11194366 -8.43891414 -8.90812939 -9.22371782 -8.90356919 -8.08110432 -7.68282545 -7.74378451 
-8.56358353 -8.53626637 -8.56929526 -8.28236117 -8.48238212 -9.38551089 -8.18975200 -9.70346032 -8.29283402 -8.38692915 -8.09205655 -7.76797339 -7.68349535 -7.95503958 -9.80308925 -8.47851239 -9.16477758 -7.60844017 -8.77949885 -8.31206206 -8.53395286 -8.68693179 -8.97785179 -8.17527743 -8.66799925 -8.80451105 -8.03898774 -9.12649472 -7.82159585 -9.15519387 -8.71668121 -8.61823875 -7.52706974 -9.18052687 -8.34353994 -8.14821183 -8.63392235 -8.72206660 -9.26757788 -8.53413374 -8.97757065 -8.41318913 -8.80275085 -8.61998743 -7.79073855 -8.32111183 -9.09084530 -8.41735492 -8.65824264 -8.21791274 -9.02916469 -8.49550382 -8.48695478 -9.34823340 -9.01071003 -8.92438833 -9.08329231 -8.55123096 -8.86654205 -7.63622534 -8.00510757 -8.12503377 -8.85274088 -9.22344249 -7.92476353 -8.07444708 -8.16359549 -8.73648108 -7.49671230 -8.26045488 -8.33459100 -8.67570938 -8.76218772 -7.68523702 -9.20301679 -8.67952432 -8.48722696 -8.72674866 -8.48112641 -8.61354672 -8.68402062 -8.56404305 -8.01172182 -7.85271467 -9.15616693 -8.71931584 -7.81875183 -8.55331461 -9.43525005 -8.62888155 -8.03127652 -8.99447821 -8.11737299 -8.44787578 -8.90844696 -9.17748394 -8.88904882 -8.06664562 -7.72671122 -7.76026947 
-8.54566781 -8.56931798 -8.55275844 -8.26239979 -8.51346316 -9.39885043 -8.15996790 -9.66882393 -8.29348254 -8.39498124 -8.13899312 -7.75777094 -7.67409194 -7.95770835 -9.78470665 -8.48905025 -9.15445412 -7.61488873 -8.75025252 -8.33280691 -8.55114623 -8.65063693 -8.96870375 -8.18175110 -8.65086749 -8.82902785 -8.02709164 -9.13961238 -7.85464748 -9.14507893 -8.65776460 -8.63405840 -7.51337045 -9.22844357 -8.35398183 -8.14413509 -8.60833208 -8.71530612 -9.27346068 -8.55457947 -8.99742817 -8.42365498 -8.81529462 -8.66473622 -7.75360480 -8.31123532 -9.10210218 -8.38604681 -8.66172227 -8.18906296 -9.01594575 -8.48850733 -8.48244396 -9.36334836 -9.03654617 -8.94625508 -9.09994034 -8.54678813 -8.79911511 -7.65268248 -7.95880213 -8.12596662 -8.85462788 -9.20524463 -7.93384363 -8.08444585 -8.14077859 -8.73388910 -7.50156726 -8.29118403 -8.38316681 -8.71532185 -8.78283097 -7.68728955 -9.19797418 -8.65996247 -8.48917757 -8.78830451 -8.46268005 -8.63580210 -8.71954117 -8.53843957 -7.99214395 -7.86089837 -9.13440927 -8.70202900 -7.75907582 -8.54063251 -9.40229009 -8.63729425 -8.03572989 -8.99088640 -8.15288888 -8.45447008 -8.88813803 -9.18217917 -8.90645744 -8.08714865 -7.70444127 -7.78689970 
-8.55017936 -8.59480651 -8.53554549 -8.23358322 -8.56804883 -9.40645716 -8.15560960 -9.63421457 -8.27493476 -8.38830077 -8.17142977 -7.74382300 -7.66298078 -7.97354591 -9.79302010 -8.45697477 -9.12576231 -7.61329362 -8.72112358 -8.36868977 -8.55040281 -8.60133565 -8.95791741 -8.20985948 -8.60819675 -8.80748153 -7.97522054 -9.15637550 -7.87428008 -9.09776566 -8.63100374 -8.64399810 -7.51961805 -9.23959205 -8.37439840 -8.16380621 -8.64700705 -8.70006807 -9.25409588 -8.60595005 -8.96009465 -8.43150622 -8.85191790 -8.67234178 -7.76503630 -8.33187413 -9.08928803 -8.40294583 -8.64867275 -8.12305932 -9.02613237 -8.50623065 -8.44060568 -9.38077895 -9.05334816 -8.93271268 -9.07609466 -8.53433719 -8.77216669 -7.64302759 -7.94681318 -8.13555561 -8.83437677 -9.19581423 -7.91748376 -8.12882980 -8.12542143 -8.73360443 -7.48494878 -8.29952487 -8.38639319 -8.75598267 -8.80032631 -7.68540211 -9.22325544 -8.70400697 -8.51240553 -8.79759269 -8.44524679 -8.61326371 -8.73595670 -8.50663852 -7.96868822 -7.88870693 -9.10783069 -8.71649251 -7.80220555 -8.52851137 -9.42894694 -8.62328235 -8.06433533 -8.98014512 -8.15278648 -8.46067725 -8.86713534 -9.18525441 -8.90921404 -8.08902167 -7.73408142 -7.79974309 
-8.54867366 -8.61100854 -8.48374833 -8.19682771 -8.57504574 -9.41839867 -8.11423797 -9.62244735 -8.25777128 -8.39467054 -8.17786045 -7.71424306 -7.66160390 -7.99531152 -9.78837511 -8.49129296 -9.11596241 -7.62016835 -8.75992999 -8.37597174 -8.54080007 -8.58049352 -8.96461328 -8.15522620 -8.56405000 -8.78688926 -7.93738979 -9.19100981 -7.86433388 -9.06784702 -8.63612730 -8.66933690 -7.52850708 -9.27664005 -8.43938589 -8.16976733 -8.61976103 -8.67504330 -9.28818397 -8.63605047 -8.95829377 -8.43602289 -8.85325734 -8.71792098 -7.76696196 -8.35068105 -9.02772864 -8.40741418 -8.68232219 -8.09549758 -8.99723381 -8.52652087 -8.42682987 -9.38630938 -9.06903080 -8.92629246 -9.09041189 -8.51948510 -8.73902165 -7.64267444 -7.96585041 -8.16880502 -8.86616406 -9.18429094 -7.90620616 -8.15640055 -8.12158055 -8.74251798 -7.47572226 -8.30194891 -8.38314130 -8.77638549 -8.79977087 -7.67387903 -9.24471970 -8.67218578 -8.54247296 -8.82911811 -8.41732627 -8.58188216 -8.72016610 -8.50910472 -7.93972568 -7.85840595 -9.10894078 -8.72274101 -7.82863738 -8.51024097 -9.43353198 -8.62519444 -8.12264286 -8.96611887 -8.16918188 -8.49938502 -8.84213576 -9.19148896 -8.96063894 -8.06356937 -7.72931600 -7.83528041 
-8.48450128 -8.66457042 -8.47638842 -8.20675212 -8.59675344 -9.40832283 -8.06842327 -9.60561598 -8.22844801 -8.41890961 -8.19553420 -7.76435704 -7.62726479 -7.99818321 -9.77387567 -8.46717531 -9.11918712 -7.62266851 -8.74542444 -8.39586230 -8.54523056 -8.59101711 -8.95663331 -8.13198682 -8.55369928 -8.79020803 -7.92563408 -9.16848433 -7.88344260 -9.06717875 -8.62123535 -8.71427016 -7.52235657 -9.28506516 -8.51604036 -8.18771366 -8.59591016 -8.68391090 -9.26696479 -8.62320318 -8.94330881 -8.42067450 -8.86087601 -8.69226344 -7.76276084 -8.36085395 -8.98108747 -8.41279026 -8.68444400 -8.10413019 -8.96250486 -8.49627395 -8.47766905 -9.36194629 -9.06375037 -8.88719012 -9.10737186 -8.50954082 -8.73341352 -7.63792372 -7.96645581 -8.17669797 -8.87285014 -9.16504343 -7.93070695 -8.18877719 -8.15272326 -8.74213678 -7.50582706 -8.28792934 -8.37785230 -8.79295153 -8.80010526 -7.62417406 -9.24443530 -8.63265444 -8.53979420 -8.80788148 -8.36657645 -8.60731669 -8.71611444 -8.48571542 -7.93184837 -7.86252372 -9.09196972 -8.70925558 -7.85968153 -8.51474958 -9.41080504 -8.66065912 -8.14539062 -8.92921654 -8.19819710 -8.53980994 -8.86704008 -9.19679131 -8.95755328 -8.06647227 -7.76391033 -7.86776411 
-8.44669961 -8.67079336 -8.44858612 -8.21410156 -8.60935570 -9.36579348 -8.01840921 -9.61992661 -8.23610659 -8.43613201 -8.24159620 -7.74213265 -7.66018115 -8.00505156 -9.78081878 -8.47613551 -9.14549367 -7.57099308 -8.74344326 -8.39453569 -8.56244611 -8.53012411 -8.90306497 -8.13117680 -8.55290600 -8.82264382 -7.89323121 -9.17276739 -7.90318055 -9.08491380 -8.62508729 -8.68509225 -7.52269737 -9.28467762 -8.53561349 -8.16791019 -8.57284819 -8.66127653 -9.27557094 -8.64925281 -8.94333802 -8.43159125 -8.91384817 -8.69373820 -7.74010093 -8.39799376 -8.98881539 -8.38862151 -8.68641808 -8.11436171 -8.96400298 -8.49336303 -8.45861371 -9.39559871 -9.02928859 -8.84655577 -9.10329702 -8.55439728 -8.67677437 -7.66201645 -7.95635323 -8.23497694 -8.84046767 -9.15632006 -7.90636817 -8.24162904 -8.17793564 -8.74779222 -7.52691952 -8.26407617 -8.41381661 -8.80706458 -8.77831468 -7.65152047 -9.25255496 -8.61305907 -8.55025530 -8.82288962 -8.34386694 -8.61640565 -8.72331273 -8.46549587 -7.94298429 -7.87284715 -9.08059916 -8.70915240 -7.87993742 -8.50456377 -9.43231767 -8.71706206 -8.15439876 -8.94648103 -8.19704832 -8.54281783 -8.83421304 -9.21145865 -8.99719490 -8.06436396 -7.73680464 -7.83804732 
-8.48099801 -8.68516038 -8.42294222 -8.20457363 -8.65049459 -9.35583723 -8.03073956 -9.62760588 -8.25602290 -8.44514224 -8.25615938 -7.74846379 -7.64482986 -8.05253389 -9.79733234 -8.49101347 -9.15331000 -7.56872144 -8.73001926 -8.40185968 -8.53719056 -8.53667919 -8.89834783 -8.12879005 -8.58060797 -8.81836003 -7.88578957 -9.17340556 -7.90093808 -9.10226479 -8.61976314 -8.71518095 -7.52798609 -9.27236839 -8.53985943 -8.18967470 -8.57519701 -8.66647220 -9.26502024 -8.67903573 -8.92928015 -8.42014154 -8.94763106 -8.73081516 -7.72833982 -8.39768050 -8.97801269 -8.41041066 -8.68633772 -8.10484364 -8.91818507 -8.51589120 -8.45785773 -9.38885134 -9.01460625 -8.84042381 -9.09178013 -8.56786922 -8.67060502 -7.67477514 -7.92611368 -8.27280429 -8.83369411 -9.16784505 -7.91341425 -8.20800770 -8.22322470 -8.75764577 -7.50524766 -8.25594221 -8.41304931 -8.76819011 -8.77610576 -7.62230590 -9.29620795 -8.62597157 -8.58724673 -8.85841112 -8.31721505 -8.61675575 -8.72438876 -8.45778387 -7.94256389 -7.87028137 -9.07631073 -8.71718200 -7.89504635 -8.51082603 -9.42286353 -8.73816811 -8.14351199 -8.93937824 -8.19996073 -8.55033889 -8.86204991 -9.23704449 -9.03137279 -8.03871765 -7.74949498 -7.87254184 
-8.48006766 -8.66290676 -8.43386531 -8.19426881 -8.71097751 -9.36088237 -7.99752922 -9.61882113 -8.31103434 -8.46298209 -8.28966278 -7.72977044 -7.64940996 -8.08793296 -9.82220537 -8.48874229 -9.17118797 -7.57206780 -8.74819200 -8.38946742 -8.52549062 -8.51127889 -8.88719998 -8.14889337 -8.59757907 -8.80362689 -7.89254742 -9.15748649 -7.89042958 -9.11082165 -8.59715220 -8.70919543 -7.53504224 -9.25882291 -8.53504811 -8.16743897 -8.55858843 -8.67391787 -9.24065345 -8.66747883 -8.92719070 -8.40419176 -8.96322201 -8.73197657 -7.75531453 -8.34811702 -8.97227055 -8.44294010 -8.69852181 -8.08086917 -8.93162769 -8.48270400 -8.45810816 -9.41135540 -9.02023702 -8.86685716 -9.10670987 -8.57513186 -8.64635627 -7.66947094 -7.93357074 -8.27612836 -8.84256740 -9.16224713 -7.90908950 -8.22985263 -8.21403923 -8.77964197 -7.51402051 -8.25440276 -8.40750717 -8.76330583 -8.84384358 -7.58263577 -9.32347514 -8.62568571 -8.63018917 -8.85517568 -8.28359192 -8.64684321 -8.73740174 -8.46880092 -7.91433361 -7.87451513 -9.09008455 -8.73834229 -7.88819735 -8.46564108 -9.41028695 -8.71850183 -8.14198215 -8.93356233 -8.20841234 -8.53058895 -8.88586075 -9.22190774 -9.06304807 -8.03154062 -7.77020884 -7.89462469 
-8.46445416 -8.69025778 -8.42836517 -8.18837131 -8.72292243 -9.35504475 -7.95069430 -9.63140666 -8.33537615 -8.50355844 -8.28866446 -7.69175899 -7.69241855 -8.10542544 -9.85461395 -8.47424474 -9.21532837 -7.55403504 -8.76738155 -8.37633682 -8.51705304 -8.52019162 -8.89930529 -8.13462214 -8.58230326 -8.80599500 -7.84830818 -9.13228337 -7.86308500 -9.14698881 -8.57761343 -8.67825939 -7.53079623 -9.23161212 -8.54052235 -8.16954694 -8.56348678 -8.69177696 -9.23200037 -8.68145313 -8.94736687 -8.39256388 -8.99754742 -8.75041075 -7.79506021 -8.35245150 -8.96752408 -8.44518103 -8.66460480 -8.05444382 -8.98382328 -8.50032208 -8.44335985 -9.38033359 -9.02033630 -8.85196022 -9.14400209 -8.57192930 -8.63738946 -7.69397585 -7.93521780 -8.30733900 -8.83102531 -9.15846300 -7.89128945 -8.23844326 -8.21492013 -8.79117177 -7.51816235 -8.25330861 -8.40393087 -8.78405748 -8.82610139 -7.53421976 -9.34638264 -8.65704411 -8.66057131 -8.85895285 -8.25039132 -8.61960541 -8.74071317 -8.45922347 -7.90151355 -7.82422354 -9.13111324 -8.76653433 -7.88273914 -8.45764740 -9.41360535 -8.72575585 -8.17378761 -8.97235839 -8.22827330 -8.52822273 -8.90358514 -9.21740305 -9.09745107 -8.00337397 -7.78595665 -7.89342231 
-8.47289922 -8.69141592 -8.43669873 -8.19030410 -8.72695710 -9.35304972 -7.95438308 -9.65182394 -8.34871826 -8.54586611 -8.30856702 -7.70391503 -7.69262895 -8.10220546 -9.85470815 -8.47280525 -9.21353395 -7.57295871 -8.77860102 -8.40840059 -8.51858064 -8.52216676 -8.90933666 -8.12954885 -8.61620674 -8.79807196 -7.84701391 -9.14452462 -7.88562802 -9.15636919 -8.53578617 -8.64916800 -7.54204617 -9.18920931 -8.55180182 -8.14152754 -8.55337281 -8.68784743 -9.24032942 -8.67777193 -8.96693528 -8.36481814 -8.98546309 -8.76937288 -7.76067140 -8.35880390 -8.96304268 -8.46593408 -8.62498076 -8.06379173 -8.95470235 -8.48459015 -8.42127947 -9.39399215 -9.00768028 -8.84220359 -9.13398767 -8.57852793 -8.63063099 -7.70818514 -7.92165602 -8.32621074 -8.82389498 -9.14182145 -7.89412527 -8.27430283 -8.23059218 -8.78710290 -7.52912027 -8.26121522 -8.40831389 -8.79504603 -8.81715814 -7.51303929 -9.33410385 -8.65777153 -8.67847532 -8.85735500 -8.21215832 -8.61341454 -8.71479121 -8.43409980 -7.83130390 -7.82058182 -9.13112277 -8.77101853 -7.88327735 -8.45764095 -9.41493016 -8.71422042 -8.17582090 -8.99472984 -8.24139506 -8.51483089 -8.91578842 -9.21634616 -9.06213522 -8.01296392 -7.81736250 -7.89992398 
