2.114380099821999801e-04,2.397390155107265901e-04,1.236458361268999754e-04,6.951277719109227957e-05,7.640129502820302871e-05,1.021626402204118162e-04,2.136953221210649220e-04,4.229542038457340916e-04,6.587245863328073563e-04,4.503744142083626178e-04,3.498209580919031040e-04,4.331141094574269147e-04,4.420220593660787616e-04,6.431399867555585934e-04,7.780946037253880492e-04,1.535974142980208682e-03,2.315764379323708398e-03,6.468825132830196591e-03,2.267401985976365275e-03,3.783829946405341520e-03,2.148941376547077939e-03,2.456075670870318337e-03,3.175554742227627587e-03,1.312139422254550913e-03,7.394329242059658174e-04,3.928888271898659033e-04,1.857183729407891443e-04,2.697632626902046705e-04,7.502093256991216978e-04,7.404285169775736038e-04,1.641015364768369815e-03,1.266711511862477109e-03,1.092768962258232985e-03,8.793360112832773572e-04,4.770398209975081614e-04,4.971751456119503226e-04,4.829682879732447118e-04,7.225156119910994702e-04,3.513133281534045848e-04,1.791189726097709625e-04,1.157727719096695408e-04,7.120696488953794751e-05,4.609958032242470431e-05,6.862478292875353887e-05,6.614361094477425637e-05,5.369378577869589076e-05,3.774255166481090457e-05,4.216784117236172327e-05,7.713730670022106396e-05,3.857103243075021772e-05,7.742966509219160055e-05,1.125924163161631927e-04,1.139735060544086383e-04,1.543391885614643763e-04,6.508747665573176653e-05,4.927269768951965433e-05,5.753576554333607031e-05,4.399265212770322569e-05,1.589555444844837164e-05,3.084181210515778469e-05,4.604139182224212051e-05,1.973740581449252602e-04,1.528552450140490337e-04,1.845793666228604706e-04,1.645516294909705839e-04,1.522346461886358909e-04,2.986417637840186592e-04,2.340513156587196075e-04,1.569058617773565775e-04,1.027228127157031498e-04,1.376987330522680929e-04,9.232012783913941787e-05,9.485317470524362040e-05,7.865543581823868720e-05,9.765071893283829886e-05,1.444080088918657631e-04,2.117479010611888015e-04,9.884136162906046201e-05,6.980921010448592849e-05,1.629335819106500982e-04,2.244136860755420752e-04,1.548980427925770380e-04,1.666503998567504786e-04,2.053439634022431021e-04,2.222747888428620779e-04,1.289534085621662596e-04,1.490671119326144234e-04,1.236808464953786566e-04,2.464676985498224756e-04,4.383611372970020684e-04,7.407799506898906381e-04,8.678558597434626789e-04,2.034470896016366166e-03,1.339460721947616055e-03,1.579212672062777151e-03,1.396633958911172244e-03,1.310429296958764327e-03,9.068722976560958165e-04,1.073085139751512977e-03,7.275463887429411882e-04
2.437527279571364853e-04,1.933618806647693477e-04,7.101819336534806958e-05,5.155583170443627541e-05,7.823912215145218242e-05,1.107440873844832034e-04,3.256723718449187292e-04,3.263212000422322586e-04,4.784482057738969696e-04,3.310047604217860088e-04,4.954485176693387144e-04,5.005057157277604174e-04,6.026725086330859049e-04,5.066895109377970085e-04,1.269197545167695179e-03,1.473056867491647241e-03,3.853270603038964470e-03,5.133438982602565002e-03,2.402981983000367951e-03,4.054140099471156486e-03,2.303901210305594246e-03,3.145467015271657084e-03,2.156575161118095846e-03,1.075330915357691980e-03,6.232332533628914860e-04,4.012074069257889051e-04,2.444041847682587305e-04,5.263430048871101108e-04,8.587904728429271483e-04,9.967103685887131973e-04,1.520370939155069739e-03,1.007499123046310579e-03,1.017733937338903376e-03,5.580393526975229628e-04,5.008158949857788962e-04,4.329044263084313332e-04,5.562830637844707335e-04,6.698955590869314775e-04,2.600235705856201616e-04,1.525451870267121755e-04,9.264663810175251507e-05,5.258960685511710273e-05,3.709172357873357278e-05,7.060472055019346267e-05,4.861190443009382557e-05,5.867853676827842167e-05,3.459000888055504294e-05,4.143976394814843505e-05,4.303085032171572892e-05,5.767674404210397824e-05,1.197617525160271466e-04,1.177324634594410893e-04,1.388776499513324515e-04,1.042019293308164038e-04,6.442795673662744750e-05,5.119475742564250147e-05,5.648237290695973196e-05,3.780125015903682245e-05,1.674652426608127728e-05,4.200334843058062284e-05,8.961919428119762617e-05,2.233519761722993762e-04,1.248559768879799561e-04,2.610573363991435447e-04,1.743427268139031625e-04,3.940672381583210874e-04,2.782901020312233075e-04,2.044304644549634954e-04,1.241586772585245434e-04,1.584146321392324844e-04,1.586170797577924414e-04,1.065410701166041006e-04,9.832689189616675097e-05,6.692743996077445481e-05,7.656995043556749289e-05,1.484988126971362860e-04,1.432181857258417934e-04,7.472414443916426761e-05,9.233927683693737810e-05,1.974811512210848370e-04,2.287485744716187118e-04,1.348737960933768022e-04,1.039503288972242400e-04,2.026019930783462075e-04,1.414139247990383024e-04,1.918918002974047854e-04,1.494894518731871885e-04,1.277394803298304666e-04,2.818774055495886334e-04,4.794509621389582118e-04,5.537061040713472980e-04,1.452259137556401614e-03,2.028721227482442862e-03,1.568497072223851109e-03,1.650925151234143183e-03,1.410556826905495775e-03,1.339646522723909406e-03,7.781736970862359075e-04,7.294733390004553251e-04,7.150313655425397921e-04
2.013890906447935434e-04,1.218214614086699909e-04,4.344631818253661011e-05,5.200130724003190400e-05,9.244623339676511951e-05,1.921981321954896677e-04,2.955280859335180938e-04,2.834021130471822735e-04,3.312155153558925562e-04,3.791411526858759267e-04,6.175608982607800647e-04,6.110688456547091118e-04,7.079460282651437938e-04,7.331045233398735461e-04,1.442229374482502467e-03,1.903637289087711359e-03,5.651964344823998121e-03,3.458624590421501173e-03,3.004037923568068143e-03,3.306467989210326065e-03,2.644938345026788280e-03,3.442943763722385638e-03,1.733184033586350307e-03,1.089388640125546481e-03,5.319135061214178483e-04,3.321798246970667596e-04,3.361078367115475263e-04,9.564855903882677618e-04,9.394091800291387226e-04,1.149468297918468385e-03,1.087074162984437518e-03,9.042435408161507556e-04,7.668934763843000000e-04,4.326330947965905294e-04,4.015652581096376618e-04,3.282387897774032091e-04,6.554857038024585088e-04,4.421404288611680868e-04,2.941819824393825263e-04,1.071791358620532276e-04,7.761620711182954161e-05,3.869307204483981747e-05,3.963211191258691378e-05,5.198541099543042203e-05,5.008765949413475501e-05,4.340868601678495226e-05,4.363531301600039243e-05,4.058969770947087365e-05,4.360047046855934963e-05,9.841637302936507507e-05,1.137043503186090901e-04,1.074797862174695518e-04,1.828860659102504802e-04,7.729554354241575877e-05,8.530553423446830623e-05,4.004614489623512235e-05,6.163770593047014602e-05,3.022978170504528306e-05,3.771460577724809152e-05,5.408683773958216241e-05,1.436487693990147864e-04,1.207451410848672015e-04,1.813838737489943209e-04,2.853264172408801098e-04,3.413995976262841148e-04,4.253425217556378209e-04,2.610471007390229546e-04,1.833096526318298610e-04,1.334352886108390297e-04,2.025596728859169313e-04,1.309478864805517983e-04,8.018808184670886592e-05,1.273188083902801612e-04,6.084569278030852043e-05,8.674987807875929942e-05,9.994449480038187779e-05,7.796410506959049376e-05,6.680966462170222708e-05,1.620746973840232036e-04,1.344286480693398318e-04,2.371300175053703101e-04,8.135895463897957730e-05,1.279503451108086843e-04,1.848186281257177305e-04,1.682508036364367178e-04,1.831770608025726102e-04,1.353741069838039859e-04,1.501862967773391015e-04,4.722292263014913347e-04,4.903889148322354867e-04,5.697226097809243673e-04,1.669529508128001155e-03,2.487437967058849994e-03,1.892331948116019857e-03,1.813119793444626163e-03,1.278869526138460460e-03,1.101738815556783891e-03,5.320662971503494496e-04,8.295232031756546651e-04,6.727552867067776009e-04
1.799605023663229978e-04,7.096523087860656610e-05,3.569310541407456943e-05,6.355581956209873881e-05,1.380456655959505854e-04,2.925482657339012514e-04,1.902908778104836398e-04,2.864816514083265821e-04,3.613227705354874332e-04,7.171412824092977941e-04,7.006292284850046013e-04,7.056802004851394283e-04,6.445837176623956614e-04,1.065301886814775962e-03,1.473236854057718591e-03,3.331863382562026341e-03,5.024595721202194075e-03,3.337793844288322771e-03,2.836215499885614676e-03,3.173543000519833332e-03,2.995684344795000471e-03,2.538409636414122074e-03,1.333326797678034865e-03,9.541614108790215897e-04,3.696540292182962616e-04,4.268266273167238990e-04,4.692834127954405971e-04,1.285935896731636198e-03,8.785619771717340792e-04,1.091093040336222654e-03,7.025685170397536622e-04,8.183256355997524725e-04,3.634685141362714632e-04,4.707418665391661038e-04,2.500170849630224050e-04,4.876480417220213767e-04,6.217295432612027434e-04,3.518449291968148976e-04,1.929690919619622171e-04,9.553754986295860869e-05,6.830031336903934246e-05,3.822784166985646254e-05,3.514081700946486192e-05,5.020866362331962443e-05,5.175621504651875667e-05,5.439674563536243279e-05,5.595395377196873640e-05,4.095820593703300053e-05,4.908807383848673851e-05,1.253988184658160713e-04,8.048859370792420590e-05,1.816173716571794171e-04,1.417458006367321025e-04,1.072898497886654159e-04,7.756058933354734511e-05,4.097918059771855117e-05,4.325650457990539918e-05,3.021623701056274313e-05,5.658826744122650752e-05,1.042784047226109006e-04,1.387026607901141017e-04,1.162261733099817984e-04,2.313201596494369821e-04,2.562229732999288397e-04,3.844858111283137154e-04,3.659530452876132568e-04,2.311868950461161128e-04,1.911568732090592566e-04,1.358646653694086303e-04,2.457870013829133388e-04,8.026616044216380700e-05,9.950160884240323263e-05,1.038448914320143769e-04,7.356908360150619724e-05,6.404653154332006382e-05,8.213843127082492502e-05,4.760333130125388493e-05,9.910697318352508142e-05,1.440923502122330355e-04,1.564605467308397219e-04,1.774769982346478890e-04,8.316585895332049259e-05,1.416016208182302265e-04,1.580422554743842172e-04,2.240841461403810376e-04,2.073734004749901735e-04,1.503621173013567735e-04,2.750115628562448209e-04,5.678308893799505078e-04,5.790554030159672559e-04,6.987628054612052362e-04,1.887294777029914017e-03,1.974863480289035418e-03,2.126545193079824349e-03,1.629086847188402189e-03,1.619190945249579516e-03,7.706381418075101009e-04,4.665960258269600939e-04,6.859937400141383765e-04,8.702777577766976488e-04
1.387944187883697320e-04,5.008515409205611702e-05,5.021108929125797876e-05,8.010806265329321104e-05,2.337117166426902850e-04,2.623400781539442662e-04,2.609333632142839840e-04,3.017121655279902817e-04,5.151053561713330635e-04,7.991602761775572087e-04,6.827021747469532191e-04,7.078742913344439206e-04,1.064125087882581170e-03,9.543998310617089059e-04,2.087938626445406520e-03,3.245820912992247297e-03,4.406553943617716636e-03,3.392667394572298264e-03,2.400193058318509862e-03,2.052908864717214489e-03,3.740364248897046998e-03,1.595175678600148621e-03,1.492125719030070038e-03,4.948616552237873134e-04,3.526533761827294706e-04,4.696866663764169125e-04,8.028239876051630492e-04,8.723699345071819333e-04,9.384241024971649294e-04,6.305046902226962109e-04,7.399150140376091348e-04,6.217682829166075410e-04,3.668123036981168366e-04,2.719091353280754346e-04,2.120736526959975240e-04,6.394108741124063505e-04,6.211907094145904199e-04,3.100634635282205429e-04,1.463313199812414601e-04,8.507723334473043196e-05,8.829383695844424454e-05,3.202253148207902911e-05,3.880833073556341257e-05,4.396472074282216266e-05,5.700838765529030124e-05,7.238584644419687102e-05,9.686918374684685008e-05,3.767684574420896956e-05,8.144988941954520113e-05,7.714010352531486356e-05,8.465920999019781439e-05,2.146353586028907842e-04,1.242075906640904045e-04,1.083772338233627267e-04,6.485055210205007629e-05,3.585900002062896233e-05,3.633171732846970345e-05,4.173699860116135115e-05,7.672707037147710437e-05,1.189922002051081631e-04,1.236684909333689720e-04,1.279772871633517572e-04,2.519779958687610078e-04,2.072851041414122144e-04,3.108129395537310860e-04,2.779510975464901681e-04,2.839962819808768092e-04,1.806923808897888497e-04,1.936210114635651452e-04,1.330998967074392258e-04,5.987300290946699329e-05,1.334333411292358020e-04,1.008924142297412424e-04,8.658303228522286983e-05,5.961199946821537981e-05,6.944317028907631641e-05,4.497210427313817462e-05,1.370371748745326972e-04,1.058001100401359762e-04,1.810991877745951844e-04,1.153860742993096072e-04,1.284818196797389382e-04,1.738581941750717342e-04,2.191621874794227876e-04,2.716461033123067424e-04,1.971652842096622204e-04,1.972979843908809617e-04,3.874613882441834615e-04,7.292342877719083447e-04,7.532208893259304721e-04,9.310425530991624796e-04,1.910521471113468643e-03,1.481933618855643979e-03,2.157419033337808038e-03,1.323995710736242115e-03,1.146646413794754184e-03,4.975623344288031226e-04,6.067927240198030822e-04,5.856080482733516191e-04,1.746086199144475208e-03
8.054438298752684456e-05,5.943932418357905417e-05,5.425491949759231010e-05,1.383813340564556224e-04,2.742801069760405575e-04,2.822777527143214768e-04,2.979548635289013935e-04,3.606765932318749604e-04,6.127791610858857691e-04,1.149348486933293072e-03,5.340737554543527549e-04,7.513297080256671912e-04,9.805779962876112754e-04,1.035102131343084396e-03,2.270922811169765777e-03,2.728643808269077750e-03,3.372465038144227632e-03,3.549228448973293197e-03,1.891849610496077437e-03,2.514835997006261824e-03,2.867959744518791456e-03,1.075136266270871862e-03,7.554558865024572000e-04,3.613671006709378653e-04,5.219943809567372016e-04,7.408672930771207114e-04,8.017091621533091765e-04,5.828380702873162426e-04,7.128332511003610547e-04,6.293485470791301047e-04,7.394945134107666369e-04,4.211473791554310353e-04,3.032682573444276525e-04,1.865727805925089273e-04,3.413292736244840438e-04,1.021226274034207080e-03,4.641876497516339724e-04,2.535321574617141840e-04,1.062573134454680902e-04,1.123240890413564725e-04,7.567385400037081897e-05,2.935218786132785582e-05,3.369295064133170144e-05,5.826174011462619147e-05,8.991926349307255287e-05,1.223191844398561481e-04,7.951813740627649500e-05,3.269197621815664144e-05,8.678390772991591761e-05,7.070970705654264503e-05,1.064160206292538583e-04,1.494751004686022296e-04,1.137165510918982509e-04,8.589952444915325267e-05,5.994868850309534574e-05,3.760462227006827892e-05,2.876668242389777836e-05,4.610828055669340965e-05,8.149479105057628287e-05,1.343922500888541092e-04,1.524608747999157889e-04,1.495897271321974917e-04,2.049097526055515550e-04,1.858073053834432967e-04,2.242211750889104181e-04,2.207784392534659632e-04,2.729135069722052722e-04,1.774860929442004871e-04,2.728967149327464242e-04,8.555938565976256007e-05,9.343591958212027894e-05,1.088193821792811719e-04,1.016773601484828636e-04,6.968698040295396689e-05,8.709094173138178126e-05,7.038696429899243584e-05,5.612369696202330270e-05,1.140461794135386577e-04,1.255317730200073139e-04,1.546996019841387837e-04,1.231212527778338911e-04,1.687103570426243368e-04,1.720612878272099468e-04,3.283721885316941689e-04,3.107656188018681552e-04,1.900994119138227638e-04,3.056392274473309538e-04,3.788993270670352716e-04,1.331538083849552901e-03,9.041989683533477491e-04,1.203426862651315026e-03,1.060794580171388248e-03,1.383996636247662596e-03,1.434915943763367951e-03,1.493433942473058537e-03,6.176959637576660399e-04,5.219621969732104756e-04,5.468767778527305369e-04,9.315991397352645607e-04,2.247601736260189647e-03
5.537264722316680935e-05,6.331318746385283986e-05,9.006738978633355749e-05,1.722231761142638999e-04,2.955023375076644529e-04,3.322025579095163575e-04,3.597900389671963004e-04,3.856125989170021136e-04,7.773694170332157713e-04,7.539757392312495003e-04,4.356983693434974517e-04,8.396258070154184521e-04,9.220852155177440643e-04,1.312909890021810282e-03,1.974140277448408094e-03,1.861733612438230085e-03,3.284150935080080644e-03,2.864390162232104999e-03,1.867835560376338196e-03,2.837934619182877569e-03,1.935302258656285048e-03,8.871305737186297585e-04,5.038843066989607319e-04,3.701011452207361111e-04,6.828152969420918199e-04,9.452148249703241434e-04,6.225523579242943275e-04,4.827935238906012807e-04,6.027829838507662132e-04,6.617363768665303955e-04,6.241629822621203201e-04,3.601466216475788357e-04,2.357888396985065684e-04,2.227813546484795767e-04,5.360678958333805555e-04,8.897626349625095427e-04,3.932177594696096103e-04,2.164193636535008153e-04,9.067443068435969628e-05,1.269086716936451069e-04,4.517312083961070679e-05,3.866222313540378688e-05,3.018306884845190857e-05,7.842763330243605945e-05,1.134287601776704033e-04,1.390149052042124165e-04,4.608151062930035315e-05,5.392835776013063905e-05,7.341622006346270853e-05,8.174491339662906563e-05,7.902608348301913446e-05,1.120441959372573044e-04,8.732650952947390815e-05,6.725957979222113841e-05,5.007969222096669696e-05,4.607620010506665567e-05,3.284884804158721126e-05,6.358300312191042221e-05,6.805951252960875362e-05,1.471684995888603909e-04,1.373130478048193120e-04,2.160925187131123432e-04,1.814631937632175821e-04,1.832351414483076734e-04,1.427686810039059759e-04,2.351400593338850834e-04,2.141719122330511759e-04,3.444066030157493766e-04,1.793732664217928899e-04,7.976629929983282386e-05,1.092779692013996285e-04,9.446080105887030571e-05,1.083184719481809365e-04,8.075134495484490764e-05,9.700096160552459088e-05,8.547088091741763161e-05,6.419858896042000926e-05,1.048295692098180285e-04,1.121622617837632471e-04,1.096709730009429038e-04,1.451751469969358012e-04,2.585636009862172916e-04,1.825860756407077169e-04,5.427099368204989401e-04,1.939045615084867397e-04,2.210086612717870522e-04,3.176506755191384527e-04,7.854340951100312893e-04,1.384749256446065778e-03,1.023572341766107105e-03,9.991026543013689209e-04,1.047709026595069646e-03,1.473937148760422850e-03,1.287181999109456715e-03,7.779590534566204743e-04,4.167339083112537625e-04,5.274592438103554558e-04,7.871579778143882955e-04,1.884971135732041751e-03,2.226232239656230922e-03
4.870650172501164553e-05,6.133205562703554514e-05,1.503544565755219687e-04,1.814781445356842833e-04,2.693180017945422155e-04,3.268634004275357383e-04,4.065158696038005150e-04,4.874080400734055784e-04,9.441825761818014966e-04,4.052416426228136101e-04,4.111217270408752266e-04,7.633008084035337436e-04,9.653042860866012939e-04,1.546685901887795032e-03,1.647927684787252062e-03,1.375644567802984620e-03,2.892030549683529024e-03,2.845167599063858858e-03,2.791005272272104216e-03,2.623083631941115334e-03,1.537938455378426352e-03,5.645972295533730704e-04,4.652512459020035338e-04,4.025248690237179195e-04,7.888309494244702706e-04,1.066547869462087551e-03,6.017637622500874358e-04,3.995962521610207431e-04,7.586185906576802841e-04,4.566046426709342051e-04,4.042104515238168785e-04,2.350813953275171628e-04,2.549813059199648063e-04,3.924013890092657849e-04,8.857772383946038892e-04,5.188121401131238000e-04,3.861430884619097056e-04,1.219488582357062899e-04,9.796187833416746189e-05,7.665452715462611852e-05,3.985687462219302186e-05,3.622527875813797115e-05,4.019972946255995590e-05,9.725756873838439819e-05,1.549408638203288017e-04,8.507268979154688116e-05,4.121861001993837569e-05,5.278763283793473269e-05,8.311478618593265714e-05,7.455586284837290413e-05,6.671732502248446325e-05,8.922667414903641566e-05,7.560337946745332395e-05,5.334409651077240595e-05,7.009734565935942852e-05,3.841639503154844684e-05,5.074098831848023573e-05,5.748925064859746316e-05,8.295451493804277326e-05,1.461695258142002075e-04,1.937979156315862048e-04,2.099108685590287098e-04,2.061477397305192742e-04,1.219390375426150121e-04,1.764965363572739961e-04,1.927718619073024212e-04,2.054335300772098920e-04,3.306457630194111256e-04,1.456540612167754351e-04,1.021072275044012534e-04,1.277455608301774823e-04,7.676584264338481140e-05,1.053267449618715561e-04,6.571907935278883787e-05,1.252011688426960597e-04,8.029398690693867046e-05,8.559145793469771757e-05,7.550143280973726264e-05,1.150882030770109703e-04,1.003011313936223557e-04,2.422410125536032311e-04,1.716661988142782519e-04,2.368690215378521885e-04,4.271108127826877469e-04,1.993356563513885512e-04,2.882087310829335334e-04,4.447382614231548486e-04,1.323783358682916952e-03,1.237188070010907404e-03,1.070173968101255412e-03,1.005821097341139548e-03,1.170394903503547968e-03,1.390949616004244624e-03,1.084386705905766250e-03,5.579982418966968798e-04,4.267007788748169279e-04,6.342558474209166602e-04,1.204156580523076288e-03,2.908558141211312065e-03,1.922043069262821622e-03
3.811391412431753428e-05,9.033233686035029833e-05,1.398563347965563609e-04,1.919063693616831546e-04,2.630820970171575857e-04,4.686525551217514754e-04,4.682343446356777871e-04,6.521978747601414692e-04,4.192125267477233718e-04,3.279393678914096296e-04,4.464532845841897939e-04,9.118455093833039782e-04,1.018102266775520190e-03,1.660734415949337772e-03,1.212437624326172378e-03,1.798750037040594552e-03,1.966811458596593159e-03,3.874866896792662514e-03,2.239697748688197071e-03,2.499222685428064295e-03,1.319873012453982343e-03,6.525807489633401754e-04,3.572906235841924374e-04,4.489320764629883701e-04,6.177606256457932781e-04,1.357361034058612772e-03,4.617816364301361061e-04,4.607780414383081465e-04,5.160784494128631533e-04,3.390733379847214388e-04,2.596037880120018572e-04,2.404567811200823831e-04,2.819470404529551160e-04,6.135279077087116848e-04,7.175521452148649710e-04,4.981724242342842716e-04,2.464642960336295256e-04,9.554988578783656951e-05,7.616547853666255294e-05,4.777333221669929816e-05,4.668560018038284799e-05,4.621311739469892833e-05,4.112005599766064325e-05,1.175498465130069714e-04,1.099737586450247703e-04,7.142489180661091197e-05,5.112170399019599318e-05,5.290526084934003500e-05,7.945284800728819399e-05,7.984779958259712366e-05,5.779337610629315048e-05,9.037129549395186382e-05,5.258253659204537966e-05,5.843112722841305688e-05,7.225427925977401342e-05,5.096426933713689845e-05,7.120513458835195830e-05,7.381075492432341177e-05,7.925940567739046501e-05,1.360268977298178129e-04,2.328155671981835620e-04,1.967803220562465763e-04,1.494291080907429758e-04,1.360815700215846759e-04,2.305323980984421046e-04,1.740390878266604054e-04,2.072862041709505122e-04,1.965025316392730881e-04,1.097123123777427278e-04,1.356423354895738929e-04,1.051861722094625702e-04,9.194820831387412019e-05,7.548955346260958642e-05,6.228375903323315750e-05,1.305892770990978646e-04,8.976981521526635930e-05,9.042193124580581763e-05,6.681388040891265599e-05,9.600998337570697705e-05,1.226988050945867787e-04,3.120635191028147261e-04,1.331702027365377905e-04,3.133631514964479157e-04,3.260867848742315337e-04,2.550238127838272222e-04,3.456150875945657869e-04,7.932951501556107779e-04,1.300979686607959792e-03,1.234700878713433213e-03,1.425614242693590229e-03,1.186134422044798561e-03,1.711187690164516113e-03,1.345197254855042468e-03,7.698301319257377972e-04,4.864275864070510607e-04,4.955197920650806619e-04,9.012853339208096648e-04,2.007237992375851456e-03,2.627678225631350020e-03,2.105358474940336941e-03
3.793590567544401210e-05,1.012640336255737862e-04,1.520495287680750278e-04,1.953858986239350706e-04,3.770821045027959490e-04,4.021528089735722342e-04,5.370755060103604879e-04,5.775857222868287970e-04,3.429124991429584237e-04,3.757467742174089233e-04,5.282061674641362311e-04,6.471916802148010208e-04,1.270411409358552200e-03,1.298301882850730208e-03,1.397260696287320981e-03,1.577754226141968221e-03,2.229620132175223323e-03,3.551345563109437574e-03,2.222878958305635980e-03,1.898483106253430605e-03,9.705191466938150636e-04,4.769900566848816678e-04,3.815677812168968104e-04,4.191402769438317744e-04,6.978046272121182910e-04,9.309522995482813349e-04,3.896129873511369485e-04,5.176998705444551445e-04,3.752385695743730323e-04,2.258415456380074139e-04,1.896398846096154225e-04,1.731874972814055548e-04,4.268917520235861337e-04,8.142727905479455732e-04,8.289113232192073591e-04,4.142368394019514395e-04,1.526922036985546680e-04,7.491785614548989868e-05,6.556069836007990463e-05,3.198480252130105848e-05,5.950629008322031870e-05,5.368755208284861727e-05,6.364300568899384559e-05,1.273573387211676309e-04,9.133905445868108219e-05,5.790330150272739103e-05,5.053584937442344579e-05,5.377377889485607834e-05,9.490677392661875714e-05,8.032786209841363074e-05,5.472113333459418627e-05,6.815408391316456899e-05,6.353625700063446075e-05,8.476321183498606378e-05,6.507767875296382814e-05,5.765511631946794934e-05,6.039469497472502402e-05,9.062226025368672543e-05,8.761708822601735097e-05,1.433387486948630937e-04,2.018750904732816859e-04,1.518891915898521329e-04,1.150397142438967411e-04,2.304083614083541514e-04,2.035285936159935663e-04,1.309976588109566548e-04,1.419652131774199171e-04,1.373711949681923983e-04,1.263268414677098928e-04,1.770899543311286193e-04,7.695979706287097962e-05,8.114210541501111484e-05,5.141087731845608687e-05,9.444113017129592848e-05,1.002086351146927305e-04,1.108411537234463442e-04,7.230981792368691154e-05,9.523593437958132227e-05,1.175979515655352359e-04,1.982893299839950832e-04,2.203075634559136442e-04,1.434238806321280638e-04,2.509337780593216740e-04,4.350841864272300143e-04,3.472920573696166202e-04,4.544024114795599699e-04,1.040075878734539024e-03,1.368406617493617616e-03,1.817352528165022294e-03,2.140340597775631203e-03,1.005397270206069213e-03,2.085105091804786287e-03,1.065319370589626596e-03,7.970797247991814102e-04,5.152711311676699130e-04,7.850237874179391562e-04,9.850014476581582610e-04,2.661771483288347985e-03,1.811243224537461465e-03,3.266945475646609170e-03
4.849388357402136717e-05,1.158483801401174291e-04,1.561939662337469845e-04,2.892590427776133098e-04,4.176088640811353959e-04,3.848346773908669998e-04,4.620860316691721204e-04,4.558327017075547286e-04,3.609964430391308108e-04,4.401309412747505829e-04,4.290225787165749733e-04,6.697893837513872826e-04,1.105615629078375442e-03,1.159909583716351713e-03,1.662872914824837329e-03,1.429317949970205842e-03,2.444357013012875366e-03,2.144111322399908180e-03,1.511837119602407655e-03,1.205951339539058356e-03,7.187092905854677903e-04,4.094391466091262550e-04,4.479676914441837175e-04,3.666880234996965429e-04,6.130881711191787454e-04,5.652206108273785451e-04,3.770180177523832911e-04,4.373740772272412887e-04,2.701551968787562494e-04,1.979972787888760943e-04,1.797370525302826314e-04,2.094590946831197445e-04,5.240726445012682108e-04,8.880393012836883997e-04,9.436968132988212462e-04,2.866444140960833394e-04,1.506794097506179827e-04,6.683116757874418671e-05,4.925620453616793426e-05,3.525046281057926494e-05,9.729994599825983427e-05,6.479671869390554338e-05,9.469090753426898338e-05,8.048913838057152254e-05,7.997401093581257554e-05,5.397824420758186770e-05,6.506851443678438463e-05,6.348134282017739471e-05,9.348888788788136501e-05,5.711460484269644477e-05,5.801885979241685467e-05,5.630056338194125708e-05,9.204419816149930983e-05,7.610451692112197046e-05,6.599572494399058749e-05,4.796479293471002224e-05,6.811799199742700408e-05,8.838543246869124455e-05,7.582138554845892686e-05,1.136729780684868157e-04,1.717425841514902103e-04,1.046239361700712780e-04,1.532621357101774274e-04,2.002426028721719686e-04,1.632576668801860955e-04,1.305036797248905977e-04,1.334613818813907963e-04,1.057553919389358485e-04,1.422987628319574986e-04,1.178968025612140710e-04,8.703302039065332295e-05,5.967895581694439142e-05,7.469492284767219510e-05,1.145301981770581001e-04,8.876763628647329747e-05,1.240120803965504513e-04,1.077260455866807569e-04,1.083597242436927792e-04,1.627565283544812175e-04,2.092409000946828651e-04,2.392253931503753744e-04,1.663408755663418513e-04,2.943376307171217975e-04,4.601131217944978854e-04,4.715742666938924424e-04,5.366492338899680938e-04,1.313988155077862752e-03,1.209567294784357448e-03,3.069167614297946527e-03,1.704302961334375590e-03,1.747705032948786933e-03,1.857558958698406291e-03,1.038831854743922601e-03,5.273097718968701008e-04,5.703482965380410113e-04,8.627881308483325695e-04,1.781362877517496694e-03,1.780132072482646646e-03,1.996407403134111552e-03,2.878944924895545602e-03
