-9.230677914232735939e-09,-9.791699333126852442e-09,-1.015667898244744724e-08,-9.385448426334103780e-09,-9.184746964138282296e-09,-8.057636038871119363e-09,-8.874465358346180446e-09,-9.343948158191422376e-09,-9.617094400753020236e-09,-9.175812725143218897e-09,-9.842007659884596240e-09,-9.495772071613154494e-09,-8.954594322943198785e-09,-8.800565334852033457e-09,-8.704640596456279286e-09,-8.451072190807598654e-09,-8.409668902985203050e-09,-9.331186271868129142e-09,-9.737154358813740293e-09,-9.931657424243652119e-09,-8.670254012260380827e-09,-8.198005238212895514e-09,-7.912662697964494922e-09,-8.400927934493033271e-09,-8.409575497566761416e-09,-9.348973244742425582e-09,-9.086093290661573652e-09,-8.810402388410784410e-09,-9.026269435790668200e-09,-9.645843770579348512e-09,-8.900555144987152547e-09,-9.205068893396707332e-09,-1.058114571173117045e-08,-1.162035700860484605e-08,-1.196639149878938492e-08,-1.334952710310430153e-08,-1.462775464904727892e-08,-1.508251467217037115e-08,-1.470900027043612450e-08,-1.415759934469379415e-08,-1.327984306550211996e-08,-1.239944871234481185e-08,-1.181126477742059712e-08,-1.224111193852889618e-08,-1.313361449065033275e-08,-1.253926716189076989e-08,-1.124573646696939994e-08,-9.999397616713440790e-09,-9.276064700377414976e-09,-8.396739393826935047e-09,-9.365016406366450260e-09,-9.497717371390571492e-09,-9.271466167256578711e-09,-9.038032107179451169e-09,-1.069257308168589841e-08,-1.078173526034675330e-08,-1.094455310770542353e-08,-1.066502795340290492e-08,-1.101909510715883773e-08,-1.094261602681870668e-08,-1.186191054920282558e-08,-1.257856860896496310e-08,-1.319860455504943317e-08,-1.342439979340682295e-08,-1.308331984346186912e-08,-1.334888939810897787e-08,-1.374345283206432117e-08,-1.410210166401838663e-08,-1.326226746886965237e-08,-1.310856357613596338e-08,-1.211040321387425250e-08,-1.233535612060616454e-08,-1.264290329457563250e-08,-1.298115648771381439e-08,-1.168593054969295858e-08,-1.169624548517288495e-08,-1.127204020881650575e-08,-1.044513174854359967e-08,-9.591859894850424291e-09,-9.885164614938519591e-09,-9.400563764121632389e-09,-8.870934386885246033e-09,-8.643798690867265814e-09,-8.273715562430630024e-09,-7.500676890269914198e-09,-6.830475162894313772e-09,-6.100909933933630184e-09,-5.320184562091005646e-09,-4.820048772384136169e-09,-4.470669259051140542e-09,-4.682191409538600944e-09,-4.961424047801208415e-09,-5.114723356842713609e-09,-5.786846779846353947e-09,-7.395262000958657017e-09,-7.741221537311798777e-09,-7.924534519814203661e-09,-8.828759613619466229e-09,-9.669057434818093838e-09,-8.052843505753776479e-09
-9.165530479066101876e-09,-8.652216179216277877e-09,-8.884510185824785364e-09,-9.327178581716915028e-09,-1.022159594391707248e-08,-1.015283875666957949e-08,-9.525279799683938372e-09,-8.240923233286491795e-09,-7.828610267417532698e-09,-8.483573171060025498e-09,-9.754317034464600322e-09,-9.236369280811027142e-09,-8.954471811806600501e-09,-9.149147008336276856e-09,-9.566071242002528136e-09,-8.881695989711723184e-09,-9.041167378175989437e-09,-8.179942562300372752e-09,-7.578205612780436232e-09,-7.952189987335431398e-09,-9.573490223983191813e-09,-9.470300307950770251e-09,-8.820690461554652512e-09,-8.246396796126742284e-09,-7.848755760274013740e-09,-7.624435513392147589e-09,-7.866804282110295947e-09,-8.893648808650111205e-09,-9.273660903823278715e-09,-9.359997374308382224e-09,-8.530774130406119928e-09,-9.286526451039935902e-09,-9.230125613711444367e-09,-9.140307696036428373e-09,-8.898030073455622937e-09,-1.092619114967918983e-08,-1.172259618591316593e-08,-1.268552302819169375e-08,-1.337597810749217824e-08,-1.430506258441075051e-08,-1.410278816038086697e-08,-1.460884498492311517e-08,-1.451197941938857215e-08,-1.324767126394082476e-08,-1.211095168780983720e-08,-1.208040016000083759e-08,-1.272107492126785012e-08,-1.282338402242031036e-08,-1.264770764412848882e-08,-1.130657596255111874e-08,-1.002191152690087330e-08,-8.383247036971676913e-09,-7.865590453793303120e-09,-8.115927575557270923e-09,-8.993270237236051401e-09,-8.711149219576899072e-09,-9.127677317602099474e-09,-9.980898934930895313e-09,-1.089254376496328665e-08,-1.108222888096751850e-08,-1.162768069964631486e-08,-1.128758479213146417e-08,-1.147981765013561775e-08,-1.237610389346585498e-08,-1.340510173425894495e-08,-1.300096410805865679e-08,-1.326255109051066364e-08,-1.344910336365789264e-08,-1.341494067585331643e-08,-1.305540651280672025e-08,-1.345167899779132738e-08,-1.328668466841710655e-08,-1.280138764143348292e-08,-1.238497029710670108e-08,-1.242159705560472776e-08,-1.298272590506253874e-08,-1.282408830677872816e-08,-1.227657998399233276e-08,-1.120337438609814094e-08,-1.082181866427492068e-08,-9.583752341487326782e-09,-9.813612425132602362e-09,-9.641009226486956563e-09,-9.437742188083499198e-09,-8.310115552346877734e-09,-8.965123047845861103e-09,-8.147677976583563569e-09,-7.038729774491543329e-09,-6.190300274931945060e-09,-6.478523711793193423e-09,-5.520474059548301851e-09,-4.789561018721107373e-09,-4.806893541186332286e-09,-4.907247957674193935e-09,-4.898001003694151961e-09,-4.961548066664039712e-09,-6.111931247237806526e-09,-7.188241609139165876e-09,-8.179446002221006295e-09,-7.934233649013111631e-09
-1.040472352203097862e-08,-1.114038298110281124e-08,-9.979965243941016532e-09,-8.898253246728543855e-09,-9.181754553153653654e-09,-9.863061988929948025e-09,-9.843640955224038510e-09,-9.665752876616546384e-09,-9.704172197452127252e-09,-8.754485105482598717e-09,-8.877089038785383150e-09,-8.970012686210251669e-09,-9.279823590188441236e-09,-8.507106137459738028e-09,-8.872872378430577445e-09,-9.071389724932367600e-09,-9.887090645505475499e-09,-9.143145060239726998e-09,-8.476886475751745245e-09,-7.936481737024880912e-09,-8.018271983674510395e-09,-7.644840895975775127e-09,-8.710830377371686785e-09,-9.804220872637522697e-09,-9.232256012138993043e-09,-8.014413351112333003e-09,-8.287095666444676396e-09,-8.544597776371018941e-09,-8.040958173748245933e-09,-7.866289510982613045e-09,-8.118749235384884983e-09,-8.499149046188306312e-09,-9.336836111155218968e-09,-9.945640934691863770e-09,-9.288749597456812609e-09,-8.437850180413901068e-09,-8.270656822775357586e-09,-9.587544305747712347e-09,-1.130697667615784973e-08,-1.266944557037307938e-08,-1.260179223142848837e-08,-1.309496122280399637e-08,-1.305025359358228034e-08,-1.359077583306354603e-08,-1.406284008415476997e-08,-1.472549685758196551e-08,-1.283875583081744249e-08,-1.178692690453963978e-08,-1.179127017109501517e-08,-1.290739746244876002e-08,-1.301076058273731596e-08,-1.291137065141380764e-08,-1.108911174660789869e-08,-9.150439938028621633e-09,-8.534051974354481611e-09,-8.522051918230710120e-09,-8.344162849356646981e-09,-8.107070851121704543e-09,-8.844963437006622010e-09,-9.114554410634251616e-09,-1.025773324250083030e-08,-1.062239701475486883e-08,-1.146420221570603155e-08,-1.118035546259449799e-08,-1.133341085224088430e-08,-1.113379181340599917e-08,-1.282650449975118955e-08,-1.343155018032506376e-08,-1.321989697844726040e-08,-1.273157181560486345e-08,-1.329473677245136156e-08,-1.309925614105513203e-08,-1.325361774688740754e-08,-1.354675026328668895e-08,-1.274977095867300258e-08,-1.168036160297078492e-08,-1.199688286525243927e-08,-1.280621826649209039e-08,-1.251904338122471078e-08,-1.221063373606426406e-08,-1.179614820213492120e-08,-1.120427720814694615e-08,-1.021224573675131992e-08,-9.814104154977956727e-09,-9.727794307244424741e-09,-9.844933715924601752e-09,-8.875221820890618051e-09,-8.315354518342975778e-09,-8.262879797359449901e-09,-7.856546817479841675e-09,-5.802272628616054864e-09,-5.055471958025148640e-09,-4.856466538462231304e-09,-4.971796549995628631e-09,-4.665167625490873789e-09,-5.110142292211270459e-09,-4.030005102859835844e-09,-3.730098245988743990e-09,-4.585161331181077269e-09,-6.401044956902202633e-09
-1.037661704499986234e-08,-1.090030428251421519e-08,-1.076356317435234134e-08,-1.111189408518979584e-08,-1.094387575514644764e-08,-1.034680450603830646e-08,-9.201633804870188986e-09,-9.243843730030140052e-09,-8.742340570806492495e-09,-8.645821923522903605e-09,-9.173739872435487982e-09,-9.884633456736301118e-09,-8.822540639017904148e-09,-8.533892638243495576e-09,-9.302115739045935853e-09,-9.547658854232190336e-09,-9.021672931032687798e-09,-8.980121818729105278e-09,-9.379499284720977653e-09,-8.861574495767485781e-09,-8.585875865838944583e-09,-7.822866973962335176e-09,-8.004947727173804024e-09,-7.668238740245941221e-09,-8.194605343196405404e-09,-8.082249824126323388e-09,-8.971173914805120711e-09,-8.456500947426535029e-09,-8.562514832582197151e-09,-8.163116736917415689e-09,-7.912702257278520695e-09,-6.923163514178328359e-09,-7.458309768458770275e-09,-8.010594770375851115e-09,-8.151898173526903187e-09,-8.643296422328033556e-09,-9.173720228821348307e-09,-8.697669402325431378e-09,-7.689325887355662453e-09,-8.301402165848713698e-09,-9.138142749108083086e-09,-1.063564778528975778e-08,-1.159539723195646347e-08,-1.245234892849514289e-08,-1.227689566432462450e-08,-1.295018972974897443e-08,-1.316846709959531928e-08,-1.352845889164817025e-08,-1.322581686855793349e-08,-1.307056340047616470e-08,-1.245047616715073078e-08,-1.224873310607728635e-08,-1.159802254282451798e-08,-1.157654752978170958e-08,-1.160913954422421194e-08,-1.082243570926473138e-08,-8.847919701592958051e-09,-8.222554173823142009e-09,-8.114116143555765593e-09,-7.868159303098697192e-09,-8.052935996765734221e-09,-9.330720255713803321e-09,-9.705668698562535091e-09,-9.653255110890121355e-09,-1.008702369601960247e-08,-1.038400698935022774e-08,-1.044360798122074175e-08,-1.070564716240344017e-08,-1.151056502470670032e-08,-1.156516065246091402e-08,-1.208570069814236613e-08,-1.224747476665216023e-08,-1.331022261233058905e-08,-1.315440660220879270e-08,-1.303755533947890323e-08,-1.248769074235563410e-08,-1.353335121057430697e-08,-1.289319426969580724e-08,-1.231770265113538830e-08,-1.217040300581506833e-08,-1.281451938573894130e-08,-1.190123655100912590e-08,-1.164597318915192026e-08,-1.191028838274438846e-08,-1.134803877439722072e-08,-1.027382013886560430e-08,-9.449030959478222460e-09,-9.143943565918099986e-09,-8.604268124822389771e-09,-9.148877803666609246e-09,-8.686228314516749236e-09,-7.915110936738013284e-09,-5.993994943865051024e-09,-4.999486002916110309e-09,-4.202004668899195161e-09,-4.679037274098573274e-09,-4.234749465654544376e-09,-4.222687685581801569e-09,-3.882845582488935844e-09,-3.428277637964987945e-09
-8.198751945749101300e-09,-8.723382146885863499e-09,-9.641246674123706935e-09,-1.047778517738738074e-08,-1.038389763539129738e-08,-1.174666567279062353e-08,-1.164089475100912744e-08,-1.108607123474407919e-08,-9.655414215776735536e-09,-9.470879930192733260e-09,-9.129972852298204015e-09,-9.109085958571148703e-09,-8.382491116451159526e-09,-8.709990808946215034e-09,-9.360010553542172663e-09,-9.627000093474597946e-09,-9.714742861535039821e-09,-1.012214534268573692e-08,-9.755887105699994285e-09,-9.030061253450247392e-09,-9.370364366141395714e-09,-9.455455396417560715e-09,-8.871164468006172597e-09,-8.471975948852362474e-09,-8.339693851774666127e-09,-7.563860520964579259e-09,-7.783218587521071699e-09,-8.569463484113749192e-09,-8.771827648697004801e-09,-7.897414766858159458e-09,-7.586762289414770581e-09,-7.326264550098219935e-09,-7.870094589374592766e-09,-7.777370405346087861e-09,-7.579335455917631704e-09,-6.957954946520576292e-09,-7.669568028259715522e-09,-8.045413208083177120e-09,-9.229509247404097628e-09,-9.363793796309377314e-09,-8.895213093493183569e-09,-7.835048640393508314e-09,-8.300221967629181243e-09,-8.762279429338568395e-09,-9.991360248958490063e-09,-1.183136694410425748e-08,-1.255486461533886549e-08,-1.202102016982764126e-08,-1.221974749822462736e-08,-1.388869777312089084e-08,-1.411074379713108533e-08,-1.413700878597097111e-08,-1.332308970083161932e-08,-1.295683344236804835e-08,-1.170326638903055394e-08,-1.174137944530054713e-08,-1.098578064879775118e-08,-1.069167651921368526e-08,-9.154799077910279455e-09,-8.308351766862506400e-09,-7.755639326156609946e-09,-8.146812068620755979e-09,-7.918520902800185817e-09,-8.465624778359898714e-09,-9.251558654112260415e-09,-9.270876965378649541e-09,-9.494222360857653207e-09,-1.059795344736183901e-08,-1.097657848196980284e-08,-9.835572770393691150e-09,-1.013442864234791935e-08,-1.128275508706793990e-08,-1.211635976467583227e-08,-1.204036415705383567e-08,-1.240290092005503213e-08,-1.226859672021227840e-08,-1.251723570647584436e-08,-1.276362823509593661e-08,-1.344470737018346583e-08,-1.358153446018406749e-08,-1.355487975216292857e-08,-1.290766514284288309e-08,-1.324795842362143169e-08,-1.334733046818099704e-08,-1.325414332642665052e-08,-1.258281933014786422e-08,-1.230883453571100477e-08,-1.084270402783920175e-08,-1.015978959035075163e-08,-9.836146752101006488e-09,-9.242709943319280548e-09,-7.743470117229991390e-09,-7.746139548644725109e-09,-8.083110578192447734e-09,-7.622040309279518874e-09,-6.605241337412492609e-09,-5.316366650782253624e-09,-4.334474477275241757e-09,-3.916323177013388377e-09,-4.744934421673354031e-09
-9.262502504592786540e-09,-8.746858577914001464e-09,-8.416448055523725627e-09,-7.501074213829587295e-09,-7.991636572841684845e-09,-9.316108593651706816e-09,-9.854423114580783103e-09,-9.900046791592856543e-09,-1.050076969705447625e-08,-1.089462963710328101e-08,-1.021395974455993511e-08,-1.006981115005525933e-08,-9.238944235378524354e-09,-8.648587834802546803e-09,-8.083556142929063011e-09,-8.911572066360546325e-09,-8.663583702455856557e-09,-9.305413718863621396e-09,-9.352453820185338458e-09,-9.966489878594455390e-09,-9.382309361368291647e-09,-9.198987182904942242e-09,-8.416343520973398722e-09,-8.547667787234037064e-09,-8.171327538859329878e-09,-7.650244634500544532e-09,-7.574683134439469488e-09,-7.849342353807807282e-09,-7.760362751451348271e-09,-7.416335311138763882e-09,-7.797461545044088967e-09,-7.048101211740875533e-09,-6.763306742364592809e-09,-6.520797214716838461e-09,-6.629092547611547304e-09,-5.931120160842634390e-09,-7.009580879486707438e-09,-7.566736944059707204e-09,-7.624310148557007984e-09,-7.327796025170627758e-09,-8.381997664056707265e-09,-8.801006025585585520e-09,-8.983140113217524065e-09,-8.638857958143891592e-09,-8.591355727739203922e-09,-8.439594672562445200e-09,-8.579714330246601559e-09,-9.108515113322966323e-09,-1.075289636557219908e-08,-1.195676576807523616e-08,-1.215668088982287114e-08,-1.247123059229255640e-08,-1.335362692071041896e-08,-1.350763587180597465e-08,-1.364457880258838098e-08,-1.402143126827393970e-08,-1.294563119810645502e-08,-1.117293963516723050e-08,-1.047844463626806718e-08,-1.049770717310163173e-08,-9.187823559209400580e-09,-8.384717563645443132e-09,-7.723401415010558363e-09,-7.618026439748239587e-09,-6.822485059359627787e-09,-7.285745338414498165e-09,-7.623771369855403588e-09,-8.945110285993463630e-09,-8.886629461006685861e-09,-9.303313916302766833e-09,-9.726132423390212378e-09,-1.072361116496273103e-08,-1.053939455087807884e-08,-1.118621463762266304e-08,-1.190307034180125464e-08,-1.192313453845919032e-08,-1.193827041515773492e-08,-1.218242805579773650e-08,-1.203876625226520622e-08,-1.141115850843084944e-08,-1.240502104481602949e-08,-1.261990925954026430e-08,-1.291779640041492030e-08,-1.307153087134382210e-08,-1.434909919367256810e-08,-1.419487433004608706e-08,-1.431811424604901193e-08,-1.349706988909019328e-08,-1.324185194289162871e-08,-1.265944756499574288e-08,-1.226488079907675000e-08,-1.080508451731622238e-08,-9.620052296566333154e-09,-8.300721645062682135e-09,-7.510766115973631977e-09,-7.596776958036293911e-09,-7.846171147931964470e-09,-7.294061125085333487e-09,-6.666472224201726375e-09,-6.039372003212433475e-09
-9.447401866715900777e-09,-9.032427539128523250e-09,-9.067783110651021633e-09,-8.248179542825353633e-09,-7.825092106682066070e-09,-7.855838886211414622e-09,-8.444428453243467297e-09,-8.795506961764073975e-09,-9.111393128385721044e-09,-9.411912185586129980e-09,-9.779272878539262616e-09,-1.069765645186617380e-08,-1.069383499335298175e-08,-1.026770899570871726e-08,-9.962325989361625007e-09,-9.839927643792676243e-09,-8.869896940290288038e-09,-8.985610705243491460e-09,-9.369887167594752133e-09,-9.292327205711733251e-09,-8.961238552719894672e-09,-9.738550143486968544e-09,-9.737815324681095758e-09,-9.530823845384213442e-09,-8.872137875357832208e-09,-8.070477888582133786e-09,-6.704698259866406941e-09,-7.085426833956660622e-09,-7.615820783323331733e-09,-8.039378870550540537e-09,-7.353754469342230137e-09,-7.272689153112467414e-09,-7.195546473607549124e-09,-7.589313293127409527e-09,-6.884624648384099764e-09,-6.316564243021852718e-09,-6.188798758565541668e-09,-5.986199408643610248e-09,-6.109230222559194817e-09,-7.534052667833607933e-09,-9.235550381069630618e-09,-8.565129316466528073e-09,-8.178552200190143520e-09,-8.114308832499545664e-09,-8.846967755588814594e-09,-8.742545825741759821e-09,-9.742238451267562862e-09,-8.963258366568638822e-09,-8.438152796097313818e-09,-8.289935094275428023e-09,-1.009406769790585431e-08,-1.100911496069291805e-08,-1.172004365708837362e-08,-1.172553831178483919e-08,-1.251848936286805470e-08,-1.332093197429007724e-08,-1.362797127258039913e-08,-1.377520186811066283e-08,-1.369259713915951721e-08,-1.267491816624997527e-08,-1.081602204480770321e-08,-1.068338925561197670e-08,-1.051744651254078521e-08,-9.650235671959906759e-09,-8.226762697852778370e-09,-7.937783292282446328e-09,-7.144355510553807329e-09,-7.128738030208078158e-09,-7.257114288928630975e-09,-7.428429050398388243e-09,-7.224623034598131870e-09,-8.363345152863041029e-09,-9.403169786665776814e-09,-1.024046801226524024e-08,-1.052242046427596017e-08,-1.126428887341336485e-08,-1.184066504715960890e-08,-1.270560992378950876e-08,-1.256819178495609304e-08,-1.240678341345001992e-08,-1.191313659589781884e-08,-1.144788720570473690e-08,-1.091974915955755395e-08,-1.165294718588182183e-08,-1.223515849907371416e-08,-1.241127834501654748e-08,-1.305664682255794881e-08,-1.384177637546492868e-08,-1.422151546980119190e-08,-1.431345788466028551e-08,-1.459838092715385143e-08,-1.315669679266490569e-08,-1.245084669037039102e-08,-1.218594082885923975e-08,-1.219274678359138437e-08,-1.001202070913871348e-08,-8.772647824370934961e-09,-7.497735491726503545e-09,-7.550686610152257589e-09,-7.075802572652334348e-09
-9.543747712951724311e-09,-9.086692848065116454e-09,-9.512313012734905369e-09,-8.908565430353787309e-09,-8.129295005493936034e-09,-7.670321880100567521e-09,-8.501239827315879322e-09,-8.026189636321071647e-09,-8.562086161579861211e-09,-8.741082025173208720e-09,-9.102276444776389825e-09,-8.654222279042352476e-09,-9.822018782502260961e-09,-1.037469297629326007e-08,-1.090842580824332055e-08,-1.067236540045709857e-08,-1.037584252784618083e-08,-9.942551078550540938e-09,-1.004684684278865155e-08,-1.028776321277271570e-08,-9.793663001539512154e-09,-9.246182529220667147e-09,-8.243773787081490168e-09,-9.029764264246123643e-09,-1.001913154413916397e-08,-1.046542089008363796e-08,-8.914427583734223093e-09,-8.528283242885324057e-09,-7.378714920753478041e-09,-6.663291274457731458e-09,-6.782331978422298791e-09,-8.331490276973028241e-09,-7.912742843911857421e-09,-7.160936110350422376e-09,-6.970840123398611348e-09,-7.420280367668377344e-09,-7.346309754181304898e-09,-7.127713118950150049e-09,-6.345647068930607544e-09,-5.715193308560122210e-09,-6.139343109716672873e-09,-7.635540639934571501e-09,-9.371481926360953829e-09,-9.930668316343680909e-09,-9.053787626251679867e-09,-8.356415808357044485e-09,-8.764153226376572023e-09,-8.655855887410561160e-09,-8.502249088720175360e-09,-8.944351835396802302e-09,-9.207857005021687313e-09,-8.454831929104210512e-09,-9.358214828583969670e-09,-1.066477479103443010e-08,-1.137446972211817329e-08,-1.098384233167987295e-08,-1.185066460914897855e-08,-1.237718594929598771e-08,-1.374797941180402961e-08,-1.409933093392628408e-08,-1.402834276211156118e-08,-1.276710193684806452e-08,-1.247938818742545852e-08,-1.188290082508870337e-08,-1.167670344918332280e-08,-1.080838061959194366e-08,-9.647582011739400720e-09,-8.933400035185123058e-09,-8.672075223428761564e-09,-8.114353863057408473e-09,-7.091968163409642143e-09,-7.291272132722787374e-09,-6.781540370462896399e-09,-7.266666537139500652e-09,-8.371557856666608511e-09,-1.031091564157413899e-08,-1.025558589560811068e-08,-1.113226629184916792e-08,-1.168561469012101915e-08,-1.272838609353126286e-08,-1.316929430556132370e-08,-1.381450547125920379e-08,-1.259176350761684972e-08,-1.151555754443887212e-08,-1.142025963975398828e-08,-1.217864022272675311e-08,-1.249453645496019584e-08,-1.234535486271184744e-08,-1.241078116073960847e-08,-1.314284509867363000e-08,-1.411643804811862433e-08,-1.406833920587237312e-08,-1.414289348828805769e-08,-1.390304003307393667e-08,-1.294208018609198877e-08,-1.201295000086620572e-08,-1.275071037277761656e-08,-1.254572775285273952e-08,-1.100103439433247749e-08,-9.347020002744858913e-09
-9.601112675617020667e-09,-1.025692096682002217e-08,-1.056467799660254645e-08,-9.998448305974105405e-09,-9.556128611765177759e-09,-9.029932181921145846e-09,-9.130864196585830776e-09,-8.705636243830828449e-09,-8.989335252268999884e-09,-8.865877492416961138e-09,-8.742415939649102743e-09,-8.688520977019951894e-09,-9.398729208021264722e-09,-9.116023274293667921e-09,-9.439530725060167667e-09,-1.034648038598044145e-08,-1.098381985380863792e-08,-1.054624076416479839e-08,-1.137032075487004645e-08,-1.178916872925257538e-08,-1.131023515493972381e-08,-1.043296238438767841e-08,-1.079296663785468529e-08,-1.046172779510062303e-08,-9.831951482764779775e-09,-9.112478757838982593e-09,-9.454706407768028324e-09,-1.018649034405806155e-08,-1.054873767681862378e-08,-1.013316698914985448e-08,-9.261845850924859210e-09,-8.357747250328381567e-09,-7.173005675012753154e-09,-7.868048863703543435e-09,-8.597761985201348940e-09,-8.890330339472138944e-09,-8.011417519465856541e-09,-8.539775361924750916e-09,-7.623149423453438512e-09,-7.201959904130925280e-09,-6.968059837038394937e-09,-7.662452280663817371e-09,-6.814732677618134714e-09,-7.270176802368242937e-09,-8.514795399359017520e-09,-1.010440446011075906e-08,-1.045631552084528143e-08,-1.002276410772794883e-08,-9.234851354613935111e-09,-8.642499072646067730e-09,-8.581254960656061847e-09,-8.320790714644508118e-09,-9.023125697291580220e-09,-9.369843155968123991e-09,-9.973944960722059358e-09,-1.020951837539096528e-08,-1.103378800956910987e-08,-1.074455530285424472e-08,-1.143811148650605085e-08,-1.226064190116930556e-08,-1.300675488677755254e-08,-1.310341863438893981e-08,-1.419259170982107304e-08,-1.423399170811576109e-08,-1.356008289194225692e-08,-1.292351146825090582e-08,-1.275090868563767478e-08,-1.168563281948395805e-08,-1.094063144956281120e-08,-1.035158192574529153e-08,-9.861606602354734615e-09,-9.097242675424631031e-09,-8.478516094616960654e-09,-7.400462185795160881e-09,-6.863009907995995811e-09,-7.180636821233234921e-09,-8.376651205036533166e-09,-9.808907045871592521e-09,-1.048562482085523154e-08,-1.083047707007963308e-08,-1.180352038140303463e-08,-1.345333962922337501e-08,-1.340498040276629410e-08,-1.355920949763680269e-08,-1.353049821837200339e-08,-1.330189399452307989e-08,-1.186762745711391571e-08,-1.269786260360624094e-08,-1.317543661803033281e-08,-1.342463512860518168e-08,-1.281480329286248624e-08,-1.349368341706787925e-08,-1.343978839711643378e-08,-1.380319429725339837e-08,-1.362242988245555136e-08,-1.325955325497266903e-08,-1.254631181933998609e-08,-1.209295863340056998e-08,-1.228712846373577896e-08,-1.241055585487991492e-08
-8.059333417607095174e-09,-8.151285171639710279e-09,-8.101585348445277339e-09,-9.471693063143219302e-09,-9.309312361437683073e-09,-9.160897592037445826e-09,-9.317244861931007762e-09,-9.559797796528985680e-09,-8.661206886274905143e-09,-8.385389791123520370e-09,-8.829906343518061592e-09,-8.676446334674700954e-09,-8.713891091779842540e-09,-8.702324829181267798e-09,-9.389482107947748580e-09,-8.930781208557233499e-09,-8.678322224871395499e-09,-8.315041434695182853e-09,-1.015950981342515844e-08,-1.091742465330870090e-08,-1.125556710496770528e-08,-1.098898596789001379e-08,-1.150339651296432018e-08,-1.072923911113129814e-08,-1.094211134928753898e-08,-1.128420340337339704e-08,-1.063851935617711183e-08,-9.193511013842292596e-09,-9.217096955240967771e-09,-9.844889058312814447e-09,-1.027010540575517611e-08,-1.088512023965496061e-08,-1.072255731525536014e-08,-9.411681151670718169e-09,-7.856474031665845206e-09,-7.610378587284053439e-09,-8.241822911301507397e-09,-9.131075067495299203e-09,-8.777992468064417883e-09,-8.328389712993179695e-09,-8.368615459168356786e-09,-8.494579859695495007e-09,-7.555184857833313399e-09,-7.322060135581571380e-09,-7.045713681768813984e-09,-7.186824797691248420e-09,-7.819901539145147806e-09,-9.475677132956981196e-09,-9.469650583125053165e-09,-9.560232312353731196e-09,-9.281652890719683888e-09,-9.024223919380579215e-09,-8.081063589544662174e-09,-8.586569419753347103e-09,-8.567126606504161397e-09,-8.595173470259760929e-09,-8.999378969201433799e-09,-1.019547789957458079e-08,-1.089708664365713131e-08,-1.083352554173191262e-08,-1.043734473719643953e-08,-1.013872634249629257e-08,-1.134693208349435748e-08,-1.217465608925573057e-08,-1.323233156827587861e-08,-1.322771685385259632e-08,-1.338353507816259558e-08,-1.245072482883274848e-08,-1.310772695516120051e-08,-1.248782822724818688e-08,-1.141500941680280234e-08,-1.011531426473082112e-08,-1.040421305699363934e-08,-9.477233454432702312e-09,-8.872640770419373536e-09,-8.665438584113810406e-09,-8.122384682587657933e-09,-6.908817893681957139e-09,-7.118767172280468110e-09,-9.015450773436305385e-09,-1.071687694358310067e-08,-1.174874926117124308e-08,-1.182365267064628067e-08,-1.247257673445887787e-08,-1.320558422652720983e-08,-1.406102595586720381e-08,-1.415160762912939250e-08,-1.425151514586407969e-08,-1.308291290129718045e-08,-1.241706839319240108e-08,-1.295502769969913929e-08,-1.405049670465566159e-08,-1.368758248890953703e-08,-1.378940454253786242e-08,-1.369259718964441299e-08,-1.304063904377144814e-08,-1.219861265525126879e-08,-1.295473677957906930e-08,-1.284607783453996840e-08,-1.217739206256674510e-08
